$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
3.311607525572593,2.268985010804869,4.051708430193422,2.8077972780104803,1.1089427894597552,4.097328463844106,5.330589388081323,3.236555897363341,2.834105946284418,1.8602973077361349,3.8494528089441045,1.6378992313066423,2.874386672444759,3.732032563500307,4.524461781527853,3.803267581947441,4.8770015963917475,4.362453748521572,5.810769629414693,3.6096101299328898,2.0713515638369744,519.729090220295,3.914777167670718,2.749717023032449,4.170862020349304,2.842119583855538,3.976285162287106,59.657918690380875
2.6789597719720124,1.315765402955246,3.7650833920971807,4.970613786706503,1.772476162208699,1.4868979325320786,4.429590561590387,4.663909273481588,3.9467819569483207,4.1121345704578705,4.185927008051857,2.5748264014655495,1.6062313564307835,4.97216876844311,4.841920393463532,4.210718881135231,4.134335206482038,4.331597510367819,3.220815022401746,2.1235843371318,4.395189275620622,105.14710478826254,3.4717967976319555,3.762877622422759,4.736843645037554,3.7711749654629796,4.842693781138869,25.631467098506135
1.134711161246181,2.809168026002732,2.479003033921455,1.716123334855558,3.509819893696097,1.1353593685761156,2.9242905225340534,2.116325293967335,4.100838109365973,4.933878033711661,3.0825386727661948,4.0767493982055525,3.7099212004841395,4.398446155555863,4.496757038314271,4.014432355364565,3.835193991027241,4.891731322498095,5.1752251820699655,4.480584430859491,3.0231325476543223,468.13335183697654,4.510306822612268,4.462189247797072,2.3489723464829186,2.317617854057368,2.9144466134019473,30.151564306685845
1.9558189560437707,4.388781286301857,2.787816215808271,5.839228419608052,3.0762595539966497,1.6970822144494933,1.8831963226103057,1.5812072990188537,3.342299929809912,1.926186818461931,3.622798794208142,2.626226852576347,3.4902779839615556,3.035085175176094,2.3622331543305077,4.054576444973448,3.8349501573608316,2.7762592735228058,4.817877892946223,4.422777157489334,1.6500783618195642,389.6733858248502,4.231365573353947,3.2577479423830846,3.0908963192034498,2.8454151170839443,4.637982726500584,49.17615805551647
5.477542648227241,2.8423177753361895,2.915628937178215,2.790589939829522,4.658716185455135,3.630302047606144,4.0108495829235435,1.8151059311756055,3.63006965869372,3.732224383050313,3.1076749809056916,3.364930333423299,1.6715239939616686,1.8059941665525892,3.788872356187229,4.759265282059204,4.286065785654761,4.160285158584115,7.976176663530043,3.786082235275309,1.2252534786838352,674.2576822359109,2.6811647614014773,1.6229017947857607,5.200337975255925,3.1995551196980867,2.321382559825432,46.142059941278745
3.360964356785251,1.763340572865046,2.7724860097337847,5.653632031924148,1.9551017531962196,1.0126969294554908,2.3756097094978976,3.949426046532768,3.7711497485413323,2.323756478217251,3.8634828090810154,2.8216780877060397,1.2019002785205783,3.662545261447657,3.359147388878293,3.330959078783031,5.324593059191232,3.7589704558439814,4.089656917622387,4.614221141289103,2.1210964098148644,974.2552777030705,4.321449584419368,2.54806900520462,3.7932971684409136,1.957063705347624,2.1580249853737965,47.273014984574
3.097359123229793,2.7203191991094178,2.527006679776188,1.9536354797551057,1.321654162338536,1.8370491807164675,4.085630897498458,1.3086332116180257,2.380235431048792,1.4061604173384046,4.983451560742418,1.6200601139390551,1.892746113593768,3.6297146201570523,4.364342069372117,5.236685271468347,5.5081687429175625,1.0070498222795718,4.399404531382585,4.317933004106758,3.7725035718436604,785.6702357945204,4.587726822955068,1.0399522167123507,3.947635264837482,4.498910797355929,4.099750054982827,37.714959058825286
1.4242482739014979,2.533314740484716,1.7837058877117227,1.4770309510638346,4.766376138993578,3.5990280295343804,4.435879480166594,2.608643400823443,2.0957370113831133,1.5393005215041047,3.073281814606022,1.8234113533438134,1.0641253467314302,4.682278976700928,4.277463272708971,5.010490485001461,3.0926489502692625,3.997250619535957,5.432233826420441,4.499309647198727,2.20989300408984,956.7767462975081,3.897312447928967,5.0323480300394285,2.5611474158278074,1.7207527413886565,3.822792463943295,34.13053017967138
4.216171408941877,3.7098212512231874,1.335566781345686,2.456182402948675,3.4481190663518313,1.0313910651826332,2.8201590085443065,3.6531020282800566,4.603184790181321,4.540678555972127,4.017525306030917,2.4232933295619024,1.6199251272009967,4.523099534383088,3.8005718366725754,4.587456812250233,5.926317009289001,1.9602517852692851,5.838543617990171,2.0737660566080414,2.0597764581801683,271.46019655189133,3.283135813785125,1.3023344863073396,2.7488327408680036,1.820465902814274,2.014056845440139,36.02153116201508
4.8387897045753245,1.4216824022339887,1.8006508503410414,2.1847943374417094,1.7520667107987542,2.153337481387115,5.437021567870147,3.9478675602245126,4.971390297954447,3.7017527959964935,2.2051354219665154,2.5085436337605698,3.758336631577606,3.072367638294707,1.7112742548614817,4.095319261430884,3.236083133437427,2.975488021783479,7.922555369348546,3.711409598762821,3.5916041677850528,316.2709368605719,2.7019461740612933,4.199715209966373,3.1668963648154653,1.8681891500849086,4.5540571269199965,43.46513411206673
5.332188248738572,2.071794121697353,2.486632692243583,1.6737696883778206,3.195913663152675,1.4938328421067903,5.105764642858045,3.96855969508897,3.8932909581211157,3.9936421384290948,1.0479100870291727,3.1781327099556056,3.5163410644937634,3.499069677538733,2.015508743954371,5.918571027292149,3.598929541256697,3.0265324226665204,5.789593373499872,4.155428773509794,2.9979769815745647,768.0542002116194,2.113318806759006,1.0808309948229162,4.6042584515426865,1.2785739254117514,4.656024844443488,51.77539235693417
3.9295827906631358,4.149804280127123,1.5317701344932941,4.986667291601787,4.322658984056269,3.7471063516115297,3.709370830130643,2.105434589812538,3.41690269317914,1.230543694241891,3.0775358667265946,4.716885564192672,4.377244816366256,2.298868885632486,1.6965704071710461,3.618897736451439,3.5369530155367084,2.762937639769441,7.953055210785542,3.6053770479791125,3.3156170832488345,935.6908464138788,4.9210113756745795,3.944640035142709,5.151945738861443,1.185724591373625,2.987939083104549,47.10254226650279
3.8046226763850317,1.2498626067853147,2.9101575685164245,1.0604338237751756,3.2914185276879886,3.8812926236838132,5.76421458419292,2.7903347269514227,3.833882200152373,1.763946242282596,1.2347909777201962,1.43976619490578,2.2551379390787454,4.600100226735481,1.266857995561429,3.3635457056411684,5.809338349746959,4.359875090362419,7.007944025265356,2.0008935025227834,4.247785153368487,148.99020942195273,1.3399814786508664,5.369996737757478,3.5971621073968154,4.189802380847478,4.0866596109254845,22.62107959313098
5.384966018113501,2.686712849046028,3.919974659948717,2.9351086700738023,4.401480160672238,3.119141962605959,4.5279637781122135,1.643758179490678,3.1007398634259316,4.744264424090799,2.1422059362993573,1.9913621675056448,4.050376471854033,3.1525561666583077,2.3056985355053072,5.579846480653758,4.170734073067101,4.324954154337756,7.197989353690797,3.409770765360451,2.6600741680289124,270.2732269535819,2.7020409351844803,3.2605115253864057,4.98890074047689,3.334555543289351,2.2688613702520284,28.829605642510906
1.2357606808855923,2.46712892608421,1.0856365374526602,1.3355027739476528,3.6501827329447685,1.089489848273132,5.1536061354607385,4.854746365235957,3.7887138561714986,1.1712202633863273,4.087230558803538,2.282447770184493,4.587315076226986,4.820213357002791,2.251195111450447,5.277272962136577,3.0791067700402834,2.023288973459559,6.494518823636154,2.030931293988722,4.29702914121488,15.734927172326124,1.2448444805352026,5.243777189481885,5.559877634540101,2.613632435733857,3.8864994490437024,16.220068660407396
3.0088311615575476,2.319244521176409,1.6311754174005102,2.518444996334021,1.0437522150242118,4.848007695332536,4.475146818294796,3.5553533189267337,2.6831107674000942,1.401114344758159,3.1271649653967164,3.9699681483532516,1.1614959672989769,4.58279303749782,3.425775268043495,5.356803228383516,4.542538017738331,3.900948313530948,7.671626622284897,3.7913011877234037,4.816724971842911,679.7719211967785,3.8272216319213084,3.2076908481127555,5.265941996533714,1.3579923997368142,3.367294880927255,46.18634702209147
5.999092228577771,3.233082426319446,1.0689062360160442,5.263516836566042,1.7185615914958117,3.6183319347252647,4.330193600679432,1.880506787609931,4.871350447754887,1.3840101919187773,4.456677948066378,1.8996016512263627,4.348401098116039,1.9360287367063944,1.296758372312837,3.7824696239700417,3.8659862537781575,2.6125399412728094,5.872552495297047,3.9970777707286747,4.400021758309986,30.423039859643833,4.417115741660577,2.4746292993929404,2.0411061003935336,2.9143702007360432,3.6027860359105324,15.567404419531307
2.6501857319449798,2.760487639168513,1.7898868634967382,2.570167300452903,2.9105312726264247,3.3979071394310068,5.627097871531035,2.5262020413878252,4.362645031391532,2.329354905605131,4.221449804128114,2.2089812927810613,3.2378086877474126,2.582047013968096,4.40365636921023,3.131110472315528,4.937635068877457,3.980900493816686,6.553036760725632,4.0990070717468665,1.6215998403819367,493.57372247134447,2.377526689556017,2.549900110311481,5.999718969669495,3.5392375799996527,2.316098429705109,33.92338034747333
1.7144836589951187,2.9837133530984765,1.5588984016120118,4.094241584916685,3.2859696706477104,2.2119547897139626,4.22373868557333,1.7436114818260666,2.0228013192083116,1.363908423019999,3.3533682859460296,4.683252555689445,4.246242559299105,2.1678397254424304,2.263643259807495,4.967297186837106,4.87616836526524,4.175885241244735,6.888447896294377,1.8981303299872905,4.381335475685725,455.9478772855844,1.0990941487513015,4.901249855025885,4.4593608457395835,1.5387196155548395,3.915599372192869,25.538678290124473
2.4779282315892734,2.7793889337006554,3.127412526591286,4.6906154638808175,2.5839844088574813,4.841325833889234,5.148562162981103,2.358890844085032,2.4770382472715906,2.176028648138796,3.815058530504416,4.115076810299049,1.8907113470817514,1.4990823537491487,1.3061146550815703,5.009224036525383,3.8801341734124133,1.7610821309507485,3.7792597795125573,2.1758582743788604,1.0327953772347196,712.5962441556447,1.1717843681879672,5.560278023327122,5.516820219044287,1.2089507685793808,3.2044250016027194,62.09139090058576
3.8206897791488914,1.4118510248072118,3.9437456624174874,4.542704503781581,3.980308933083034,1.728240482449082,2.2140215446844063,3.8327960240923895,3.0146118922012146,1.7190821415723154,4.888537666649605,2.6289692825823496,3.6107347124872318,3.6780140665634873,4.8796153696988345,3.2544059085983004,3.612965786295509,1.4443255716300651,5.064876370647513,1.0499945538418078,4.583916113552521,952.354709494106,1.6916568085139438,4.11258913807632,3.6340529536876445,3.1218764756542394,3.961078153875243,35.308058560838006
5.025244614847752,4.701934960403241,3.0232685151054666,1.4420722816933704,1.9946836247249964,1.5026016180886113,4.9895593101332025,1.994321631921744,3.0947126652217825,2.9820650221041496,1.887328590632941,4.1135934242070595,4.452541777553397,3.8777912689899234,3.7781095744900104,4.341734319009905,4.9926761085667,2.451322113612158,3.7994030063831086,4.177462606497397,3.035076295189607,330.7796844809296,2.4344891467410177,2.4914872777745707,4.895045669998761,3.8648070021778294,4.142743005386565,43.1140236350286
3.3284282894548913,4.990911011862356,1.0887255390793962,4.5928150819244795,1.253094243751279,3.354962725250114,5.619707840047623,1.699120268066173,2.1186318131386384,4.315260107909732,3.008744000293264,3.562001456312299,2.6574437642159396,4.024506474562996,1.3956479195166782,4.449343671670713,4.8070539848537255,4.6856077039027655,5.9798229067342925,4.656221784853262,4.868636244107766,928.4053532509845,1.1578530839442107,4.083018869522267,5.093485870278338,2.83320285399645,2.0739772342659677,38.05367768739202
1.0260656385705291,1.2834586602888807,2.915915531450829,2.315432282980373,1.6324559777739287,1.7211302006416371,5.987235160557507,3.3827714209047532,2.9323611985812756,2.233268186428921,4.378210075503341,1.2724283176506113,3.9767493352149073,3.7511413373101195,3.5249786728282224,5.2732505700521415,3.204824084406869,1.633537875842912,3.324610523336943,3.9265598650502236,3.3149815190199687,961.8138096889542,4.634310319923516,5.913144298941844,5.553603368196289,2.036502229922855,3.679255301632987,63.237166402608224
1.0706323616207305,2.347006373527095,5.949578302907719,3.125049197899693,4.001252364305062,4.022422551169685,5.341333932595468,1.6446113947048646,2.629736586041834,1.2103018102924588,3.5024683404767414,2.877547903258934,3.395497262602001,4.178488917163642,3.281325069074169,5.792238582654642,3.662857010471066,1.1408679361808263,9.474807578623565,4.206083667895065,4.953911633172986,24.951685709526654,3.058396104314055,1.7946758577415873,3.260319300273012,2.3523236722041965,3.14617935669644,16.94300189733589
1.2779605256858404,3.0622729892850993,1.1241747289448314,5.721460426183832,3.195195673270905,4.4856149902977425,1.6572170062718825,1.982220369970292,2.5362058649266856,3.8240626189546454,4.3056200793715185,4.9003815511439965,4.514508328858458,4.354483832172043,3.370578100018961,4.353485939946406,3.447763044034852,4.817489134266326,9.93901292417658,2.701097174027198,3.6190319903337143,823.0672138348547,1.5566322621845012,3.051520602760401,4.097574578065999,4.117956377811605,3.85258938443814,26.572708176478358
1.7441476768019908,2.882731335705455,5.205927781825599,2.0610011147913005,3.9914377603366225,4.40445713217175,3.4081606960351754,1.8621384363250373,2.6326858299262628,3.382966640511355,4.799468611989749,3.294235031992878,3.68314073304457,4.79329848478433,2.141513817335659,4.358653685527575,4.569309396090524,2.04453813068415,5.785748578356987,4.945325505198891,3.7529569005344516,543.1616279777985,4.122606953188971,2.571736312192335,3.997400626098906,1.7731411711028544,2.6974475810604686,33.68261531314019
3.742974138930496,3.1016580834983127,1.3133645818749153,1.0098910181096405,3.344256475521969,4.560535465305991,2.6531158001039854,3.240599712346911,2.03742115498594,2.9443262046474947,4.3364019455018,1.9651504396623083,3.4581319490358715,4.34701160451237,4.076939802560368,5.678359629149322,4.632279655286646,3.7244549981409376,7.080818160188313,3.3931693681682753,1.3911005583499616,962.217174575261,3.0408877723279355,1.1908969902864328,5.598767440978372,1.0457113263833815,3.618133443331036,45.554728171179455
3.2783019457070592,3.018804341202744,4.9410802346015466,1.6484239009649095,2.1371866552710683,4.846424740838387,4.531499157173359,1.5450870793868727,3.410267778596268,3.2554080241550194,3.0313527798384516,4.677673410667037,3.9566664198305093,4.489332852781665,3.732469152382705,5.600834952591286,3.7823645951646285,4.203722782718751,5.1103018433773695,3.6416027458066447,3.03663537000187,972.0483227717635,3.693217290164798,1.797363852689461,4.582954819499321,2.474370487247131,4.625207809566255,44.669395663290075
