$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
4.912196648633677,4.553894119644197,5.4100636259217465,3.015658784987484,2.095054883799241,3.2262361699851203,5.67731208388901,2.9401628080728632,2.933904966015986,1.5185342200525624,2.6368563029222583,2.9408322043633253,2.7056829340228505,4.7756232021713085,2.648864872856735,5.099127724316201,3.502337002184322,2.724466667079487,5.042938761748486,1.3916531281448479,2.219981207238566,209.97677748086028,3.388966096541861,1.7011135972643523,5.443886760351809,1.5455904443887793,3.21825653283003,0
5.772759410981448,3.9748734146080276,5.342713711496601,3.415047749791628,1.9897362451705554,3.864249563127421,3.8388856303809686,1.41447841512171,4.713036551494539,2.692041174188452,4.453765812323288,3.339878748155538,1.601937776093202,4.97383596566995,4.388756059344871,4.495460364084973,5.827338563603354,4.066444136153014,8.421487220023332,2.1352306168033737,2.792424838666476,922.0158847220732,4.161985405419723,4.966323310137091,3.9054162744292857,1.2139564369170857,4.68956328566072,0
5.511048609375678,4.095205328488314,1.3009945252545088,1.0234180115279226,2.3521182136409426,2.947172642873955,1.2173712264466152,2.577584408635525,4.459615247330956,3.03991566203908,3.63994108420521,1.9580033199089248,1.1239768564015842,3.164437304587025,4.258410798807644,3.5938730089071,5.955846575263739,3.066677415441801,6.265202854965141,1.4432340645188684,3.2015142029719073,441.12795096269514,3.838646731105404,6.157014647535994,2.9830412100207186,1.6385369035587005,4.764117045738759,0
3.9687985708930182,3.97348230948655,3.496207524247126,2.3445474349590163,1.8494599101247726,2.5373577015709916,1.5200511032904924,4.596578032164691,2.4052678083067454,3.6433646881525714,4.013826521406552,3.4894687486232603,1.9061173023772016,2.414141624291201,4.161220732069776,4.046143453669829,5.144958567994051,3.2663966561245164,7.760672458510822,2.7318938792356118,3.6900171248963987,873.7189679415649,3.3177171651055,4.015684905758071,4.040979328137997,3.4933407615836107,4.29664492316626,0
2.629303581936887,4.4507905122813085,5.097001436245131,2.759125460721679,2.302948807203002,1.5684080214346345,4.676324635818308,4.362292699804238,2.2083988189905646,4.096702990194848,4.128170371001861,4.4133306425238095,3.4176169348545518,4.783238443878518,4.782596001193248,4.618491821023258,5.969485064049128,3.1891327064149513,6.590512957658918,2.938321104668991,4.186178676058679,323.6721004048229,4.028199498551847,4.330324590646235,2.9718470651727213,2.750962152274013,4.80630428624017,0
4.543543129764508,2.9640045318177672,3.2762609125971442,3.432402402837792,1.8480278091885525,1.1826484113706652,3.6916884986975704,3.0427544534933864,3.0666845359468247,2.3320808298098212,4.1829204078586475,1.61316064685094,1.0178398196372749,4.0981029981456745,4.557848853799246,4.819652381310412,5.152164456880499,2.51935006351664,8.228916511089096,2.9348324153484957,3.34251128774975,807.1070953400633,1.5236468103818088,2.527217419596483,3.0331650670769883,3.1814967779322,4.6539707777532975,0
5.196104176301568,2.1732605590995635,4.757634267806585,3.774302440406847,2.3030572693123768,2.725239835400549,2.576162219008181,1.5229704914684652,4.47192768858192,4.267101173265404,1.92110467997838,1.4297072016122487,3.7542711308792382,1.7168109584909659,3.138904553310268,5.135893814748275,5.654375359766749,4.175772031376213,3.89051186134576,4.253752073189651,3.669256656116701,901.821300425438,2.794584600225573,2.8391513599841662,3.2779583493608935,2.5611697598959644,2.3057626595526663,0
3.363929160398286,4.007255539254423,2.04870592465731,5.289303356748282,1.8407003599905118,2.6001086692282174,6.001358684919768,2.855774050460811,4.436085687022305,2.0547347335401707,3.8037248521928206,2.468942448144902,1.1280866897076285,3.23753318962605,3.5543238010327176,3.718286208935338,5.4968224322974,2.8538499198447522,4.259709508559835,2.5827134239952376,1.5882633990087893,415.2536862637895,1.7513103760645448,1.737200906482824,3.687877653334562,2.103593681962515,2.219373456589517,0
5.297313419520816,2.2313204798218678,3.7472759536942117,2.096717479419707,2.305631015413696,1.4498494658888783,3.387499439892037,1.3909837881169314,4.890116626001453,3.905509390579544,4.293156084796251,1.9796025491386775,4.856051092760456,4.89986169981048,3.5093467821251867,4.3578434326242546,5.367958630570271,1.6030332351991463,8.021939374952664,4.839040318759559,3.846722332188309,501.4520146235943,1.427744745717934,3.2152622468490315,2.6182951126175387,4.4203970189204895,2.786624636012429,0
4.477414328803358,4.3515433047371275,5.794712705375028,4.753107976519252,1.938723748774046,1.133663211666901,2.4449253960678003,2.6849572877668817,2.313985004025801,2.738159725416736,1.291415871124514,2.726426164781485,4.280667214065545,2.898807060005871,4.090834206348093,3.935009434203017,5.619241424119113,3.248101216901733,3.2591497773057156,3.7279852405971106,2.7898812841098106,510.5810140144196,2.373538234208098,3.3069975287941262,2.9344585277988924,3.4849237368125197,2.7787145835000495,0
5.319447681729997,3.1160001991449597,1.5428750114468213,2.1545584035676377,2.9154389696540144,1.7530902308680616,5.439211374553687,3.323418074531014,4.725828985802041,4.175527218291608,3.237605780141723,2.760636623580147,1.7630469694293867,3.3995643116591023,3.8346496867663085,4.3863356196887295,3.460036955961603,1.4196729880758765,5.821793496132299,4.405697912336913,4.411829953357614,632.761201427488,3.1534791684109567,2.892793914933097,2.464954022652856,3.470191611476357,2.9688724984636794,0
5.547152378118633,2.3195649878783766,3.5518427299794246,2.2578941475470615,1.8616715392796122,2.537147948545706,4.778420096403086,3.062369620044416,4.56395017625723,4.87847993794614,1.117145934956651,2.396076066002167,1.1752314618056912,3.4795419327570363,2.124784604197653,4.008546615747951,5.831540970929676,0.8526672382397334,4.553961498955738,1.861938206382102,3.1171640821566053,866.6512832487783,2.872351992920657,2.6189502374273617,2.9587562027837158,2.4708372296959817,4.188480446514028,0
2.0033619070311786,3.8838428416155453,2.1793006641133337,4.10739656764313,3.813813191263431,2.317128990228947,3.2891732005701457,2.447170798169933,4.70799803953325,3.090317783153443,4.002288896442691,1.410306313742387,2.816257925915448,4.715960483100141,1.0002062637410647,4.035118043428542,5.301366880564619,1.1968502355108104,5.457155009729149,3.0283815567724877,1.732932707275692,172.65184831097864,2.191158995499639,3.7777752101743904,2.157209170906426,3.2204769703902745,3.0868394210309633,0
2.058629443608431,3.6906490852901883,3.190925943716125,3.620053773144031,1.7310018302431882,2.2073289593612166,1.7626011552970644,4.697433761426517,3.674494094238294,4.85980767937868,3.576039170398321,1.1522832130869154,2.3991923611049355,4.607815389221797,1.3866067864866547,3.6213774898666027,5.144620166632715,1.1533617352810395,5.873094470538252,3.3842543181256817,3.1395558655891658,450.92802687760326,2.1905998102969955,2.7274499562106715,2.7643151304875917,4.665534692877994,4.563392147463453,0
1.506431413778652,4.168485535549667,3.7470532380764943,3.40087376634895,3.7518199996432333,2.3467376549882752,5.400091170092184,3.848132952347653,4.8965365045737945,1.47029171417764,4.07700190481896,1.8825548545881534,3.378341115696683,5.073983900667558,4.360578923113845,4.224316122349886,4.355380107049468,2.45808815585798,3.919564731713658,2.714305785860421,2.5796729913657304,627.9719958739084,1.4964902316988173,2.0826286292837275,3.977002249154192,3.6404328522260965,4.4681071784963855,0
4.827929778373311,2.0523726303669836,4.104654667907724,3.4536505168757308,2.9496714655833878,2.3746626976075333,5.1063843591788975,3.1478526403773315,3.117675659152798,1.729701981716891,0.9416491857718078,2.736400259024289,4.558753180546827,4.095298408115492,2.1657887823684083,3.565633105927898,4.993887505187385,1.3261634373797468,4.585234503722348,2.118128890814201,3.618787173290539,125.80377105747633,1.954938506777433,1.255723129910772,2.740995206560271,1.0984154469628735,4.544093407897947,0
1.9285973984123317,3.866165676929524,4.9806520345997,3.8712411687072166,3.6923204799936853,4.775770852257955,5.959105016351673,2.093668731846436,4.817266801455896,4.943510660948486,4.580637608251488,2.700915123061208,2.017211398150252,4.3906854835150435,4.201068749045277,4.336348101579198,5.128386682537383,1.789096154623198,6.873388522485119,4.284846484337841,2.0293307553694047,731.4910361152164,4.1567172916144575,2.9616641826851526,3.3719697390133643,3.514577187707647,3.631688971718399,0
2.9403528614557675,3.4966493453601575,2.5572490328081905,2.7626043060596204,5.137262061946122,3.7185248129764092,4.643684913045,4.2266269346291985,4.91495821484702,2.936809747087378,3.034947463130677,4.83811882488337,2.244039589234694,3.1560719456141877,4.487441544177918,4.086712765498029,5.576711886214519,2.314279049216583,6.854937392953444,2.9625313862539095,0.8579002587799838,932.6821400112412,3.755929291285286,2.014710470549032,2.9639609712106423,1.513262943947888,2.86488441103393,0
2.60089769361549,4.177340710851402,4.646934337053626,3.1768196245159115,2.641544868341385,3.5734818863345,5.4340981205132515,2.5414052991661795,4.633215047338992,4.520652826992287,2.667739861218649,1.7763136311838181,3.7924453818089856,5.042411901729241,4.732660580938406,4.032439695664187,4.444374832433013,3.960673832543795,4.1101098850376765,1.649985901011974,3.4635502995074723,612.7188658689138,4.718340293895758,2.0757621464538407,2.651227482787286,2.0137647992775474,3.628319513945996,0
4.5055212589581535,4.711241196881101,3.7573064400212557,5.4974750081281885,1.6000337947096532,2.2864801751154102,3.5933725958774767,4.4285777956237755,4.812779865655918,5.123738506393675,4.391434939851555,3.9910817265411427,1.6454558935839017,4.731987495985788,2.798321434667259,4.853092543646385,5.26395027709762,2.7038260092815376,3.657851087369017,3.9759312342692867,1.5650288324064061,497.9173680482214,3.07463740600251,3.2990426829089947,5.694821684830494,4.055971615837985,4.000960299461795,0
1.4785348184299496,4.503053288027673,4.79585817616718,5.370758403054292,5.25405356510627,3.573937002011638,3.7445952812360415,4.487343140906082,3.2523022166804325,2.6136700937143447,3.858570479372684,3.840773312609836,3.4969123429215596,4.9263802289950265,3.569017889927111,4.380982860572014,4.598075921026407,3.4699784018590325,6.119976044788606,3.775509467601527,3.5148089797832966,14.559083423359967,2.0198264422945433,2.542467771418733,4.889004855661618,1.105270060800203,2.3647922671774677,0
2.8994131061568087,4.073491316594877,4.405361747014675,4.118844845930478,4.7972064128627165,2.025006603711226,4.588874852793524,3.9645589591951254,4.3957239847298775,2.402082050285669,4.185455109806468,2.636417522036002,3.8040791877227216,3.584502448684634,4.0200784033293155,5.303152488625513,5.861955185367742,4.503303185120855,3.7259760872682857,2.73733618843442,3.9947880173946086,334.55357400570796,2.711153979817886,2.540268614521463,4.391107823706085,4.574570591480138,2.1304059589915054,0
1.1741307767527047,2.839545897807109,1.8289563912754752,4.215373920850539,3.3086220865776426,3.1978583603521553,4.351103061204977,2.8893133250048257,5.002388613217867,3.8314475704842295,4.483473852532811,1.2585647727046618,2.3616570086715054,3.833836671731347,2.8810051619251382,5.366965651021715,4.420335134350996,2.2829842740614015,3.1796696609215997,1.0671922611192297,4.28127048461973,245.17542753688147,4.004847402650168,4.261048640174996,2.3244541313892633,0.8927856308460124,2.6268092018680322,0
2.835581216443336,4.664454654282333,5.862424114526787,4.845278595225088,2.3289097225371767,4.557178188225533,3.9946152608918712,4.502592600277655,4.118107584079986,2.933250171196052,3.0492022506140057,2.810798178790913,3.0281166008099865,3.7011184270705653,1.7944747844970264,5.218297202207276,4.301729898437596,3.8560299014788924,3.5700882990865024,2.3165762815152826,2.04934147995524,615.0732275159528,4.788781124844141,4.01345529016554,5.485260923502526,4.148157055723891,2.518900801636003,0
3.1949661924061825,4.8744198812688575,4.362194712522097,1.936165338359562,1.5303370928106068,3.15052872855712,2.5213772611983534,1.6711833437871022,4.046980853153319,1.4096651737016146,1.5049687326468373,1.5418760544836059,2.9239812888095607,4.63874709364979,1.6407917363466498,5.184450015762856,5.557972727861301,3.127215677016828,3.9936316571806936,1.2763301171217614,1.1144514228431632,144.79554989033628,3.326523878753085,2.9431723161923835,2.1537151772676646,3.0259290149930504,4.978331366441639,0
4.597010995819024,4.292095452158348,2.7614564502559023,5.124839535329613,2.847980569960124,1.9780048689835097,1.249654688097982,1.1208146843361615,4.677857975497758,4.063897836974489,2.548023624321276,4.508309597314238,1.281695745071307,4.0468368223358615,4.5457704386760005,4.57394620158213,5.539176166922968,4.4582904386480005,3.096748283963674,1.0247880037930113,3.7249521417144593,87.65883086094166,4.007852646380316,3.5454709044476167,5.501721187664706,2.6787184931844665,4.419946799819069,0
1.8882438224827178,3.068845494897681,2.8098488984486374,5.483564262541804,1.7083102829151497,4.6315156926999235,3.054423154947947,4.3487822569562375,3.593990665338272,2.289742209156806,1.9964804138056507,1.618082302661834,3.683440710722429,4.936427346651107,3.93123642655896,4.205601455382865,5.864739159579312,3.4284221651316233,4.457152849844826,2.8151817472562937,3.476783349574843,209.44579320401868,2.2501102453964466,4.502578088439554,2.976995860266367,3.7255905100635913,3.302165515392641,0
5.012084694186933,3.4342485215076315,2.5494205608773792,5.2287926771563304,3.359024525376608,3.697514285393787,1.9342082721450249,2.412364632493481,4.6437346679247815,3.078959434074135,1.1443145935454369,4.959282171726919,1.2007969097440392,3.6847146946121776,4.008575768500812,4.275679119799736,4.499541147569295,3.97812780126676,3.2005301711511662,1.1509282105996488,2.2629244142984484,91.37424431177689,5.023620350854245,2.479768465703796,2.0943963595537443,2.7786166215803596,4.204263634491366,0
4.597114864314775,1.5657564963188428,5.168588298241212,4.746799836599799,3.4482925561440263,0.990954703803897,3.346873587694991,4.685520880948494,4.966089067020014,3.5674164960428802,2.9949502076315015,3.8060763405503653,1.9862581235882595,3.136215268974541,3.9241054872623646,3.5195179761137134,3.469069017383538,2.3656161988939393,2.929021112027761,2.8903405866876284,1.6830014545400942,181.4731766532754,5.046527349902038,5.076528263615937,3.9133617908320937,4.710653685248177,3.574401182636411,0
2.5539960476497443,2.7224343754686986,2.494683935828796,2.2316699761593055,2.411849631226475,1.9373343775295109,5.301740628692666,1.0610160986985495,4.653240349057939,2.9283168976714142,4.415025433919235,2.6178932028580535,2.911134705758265,4.480971925173672,2.2455692698272385,6.188371052419981,3.438615277926009,4.279861220935524,4.819156608373216,2.656634641387588,3.0306252923321537,591.2443967161602,4.425696410868069,5.060411743372231,2.469707611211424,3.277894216698923,2.2729629757078476,0
1.5481052441990248,4.536828405041898,3.018607534472286,2.267785941641354,2.5251472721594372,1.3916536390728822,2.327380896714574,4.741188953329127,3.392149779858438,2.0576124845326635,3.3128901482066264,1.154686645662291,1.2258200572235234,2.088732780421354,4.173302064590105,4.189478472068468,5.655641457298123,4.124161608261088,6.867185573732104,4.844077384462143,1.6638615557859084,969.3429852937235,2.3542193208584585,5.522050487211547,4.978049265152638,1.8688360739999652,2.2735190019985203,0
