$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.79604008375501,1.76138253920952,2.600292778133571,5.439970034439626,1.4900547624676677,1.9896219769370735,2.542300423613363,1.9204421223547965,2.729361772756352,2.680336110408014,2.7808166249973123,3.7853503156920287,4.899609121543239,1.643025201073658,1.4004381690615326,5.039742881515613,4.073031763817043,1.24596499352375,4.799989085999443,2.3302999912731455,4.266732682049601,100.19804680870502,3.4266666701067696,5.422312668466384,3.2969684411735902,1.3653830782295362,3.5201663634062355,16.14315128072803
1.0598324911635508,4.4523700003723725,2.9184392370951704,5.856104470342885,1.5438288391817991,1.3861838153070765,2.8398106202305913,3.9150258040959347,3.0545117613643913,1.2533838110846014,3.244935261062095,4.607647063715177,4.6532599401613055,1.516396466621091,1.177312748872406,5.546232453627452,5.539070726028083,1.1261448758590396,6.229056630127862,3.228675474728317,3.269429153709468,903.2882506225673,4.021611791787123,5.693014441399747,2.346923662167381,1.1522122470934328,2.985099813042329,50.26454791058376
2.177875103767233,2.26798241774816,2.0590581415714126,3.0552132907501757,1.1146782855619746,4.7080123833897956,3.5394349974613997,1.1263948561595658,2.867550199925837,1.6230563857751426,4.7000613052095,4.100845988087532,1.80528667207084,1.999694713972262,1.2915774894450154,5.098773753247934,5.525288360227964,2.782538036913013,7.170012747524989,4.33463192614442,4.633114005596692,861.4097676841584,4.273771034187319,5.416608471272591,3.3425816021554042,3.182647090401772,2.7867607793734495,32.54146656779049
3.0071409286604016,2.2049249187005153,3.313222636642039,2.1905457374976813,1.1633775738088896,2.841654735310018,3.129893856933612,2.624698157537736,2.7508061148262586,1.8948714816726326,4.423009203290482,4.35950067793743,2.333458483775916,1.1329158012872367,4.04781155521416,4.798825572918577,5.689345699915682,2.8837485869157913,9.443858348209016,4.108642604722153,3.5851722583088352,778.644303123361,4.51143800918349,3.340985850884305,4.074372810512535,4.482121640253052,3.8606078225257363,27.743985200144614
3.4810465522252647,1.6096575572909835,1.1695064345562984,1.257130785859504,2.855042908323498,2.8554806939360105,1.2962095024470073,1.2471608567045274,2.9761477409639,1.7114301375018135,3.914183126660638,4.960144223285578,3.1995043327318897,2.0967904740629355,3.2655357431797216,4.868498105737315,5.951341119953231,1.3333822541433715,3.848750804026167,2.890116729539514,4.992802093299402,332.181363460675,3.6977300775061397,4.285083383605185,3.311975504857813,3.949206089904747,2.4563890938733968,28.40336133809294
1.0254067824910202,1.7216412284626381,3.2747187018654884,1.9688617050733423,1.8252287682490909,4.539821014577598,3.7605590404837588,2.2624697720675306,2.918213172927299,1.8181093338126364,3.0349982826205455,3.6973189193815994,4.097501509390671,1.866815540897802,1.3268853052254244,5.716077958228355,4.823165204565728,2.566957111295847,5.050808401089281,4.1978425017610785,3.620831049545581,562.3677290179864,4.075528619495673,3.430461008965575,2.965994244253817,2.8442210792060414,3.6785879576511427,18.960863070378217
2.035028143187165,2.3741720140400315,1.292743139613508,3.039035584464594,2.825950059046095,1.2199580318576282,4.961272054456069,2.406098775732887,2.2133572382156195,2.630730006094541,4.879652069003593,3.5151447344368196,3.032793143731695,1.3797537600788952,2.3689425046224106,4.864987775401028,5.075988436517397,2.90057460369967,3.090251293871616,2.8740893202591677,3.110602346951137,414.5248175584106,4.560530312897441,4.450576443948239,3.260378118270313,1.0546960238368501,2.848215929154729,29.975676487914285
1.1853856245293515,3.139875709948786,3.4345487818922624,1.1475253645924057,2.241568765332403,2.1533416628629385,3.1334256968737697,1.7295672415497427,2.4997518765966404,1.6412585507700461,3.6773294950457,4.3056965139250885,4.133970991152256,2.6272948422023408,2.372007422462505,5.177865207625638,4.947600140026659,2.191930923142034,7.466037725942403,4.269323581710845,4.397161309663932,386.85224637696854,3.0245579009941377,2.217410352698513,4.672562191147367,2.1398596563729924,3.250237868161489,34.93242840698699
1.257003874798802,4.144885467131973,2.0078224247146967,3.7601099459571667,1.9822657579615501,2.1988741774601195,3.224067666010156,1.392217828565172,3.165741653654355,1.2618114702927126,4.730947018538447,4.279720354258208,4.198701470501904,2.4094981031539326,3.23541784236291,5.830119124264731,5.820169868685222,2.1904406570934096,3.3534375534786274,4.736217029102596,4.550983137068993,219.41171591925817,4.60200374223389,4.829972634761431,5.467080626733354,1.6033863678541196,3.0724725674977926,33.69547840012433
2.7463569100735192,1.9156624998510847,1.189684969068109,3.6624849547625558,1.1094455943184263,4.532678392649993,1.9278168846834633,2.501369939840741,2.04204919965989,1.3789037268237454,4.987018915579954,4.0298965106729,3.843145003210335,1.1074522664821183,1.609007116941907,5.946998721104716,5.989511471052966,2.4943570710240506,7.789921925012139,3.9777415844872133,3.682955591391006,831.1452379009766,4.168964996736465,5.617445319294075,5.174899452378211,1.5447365100092565,2.8702138016835836,22.57198736905618
3.229574433868489,1.9914634947473595,1.151545208289759,1.8383838268244437,2.259362053850978,3.701635609199512,2.5419124590112028,4.39693213125749,2.970363456401209,2.407574683583488,3.48287228683594,3.1026437444380046,4.032413415678292,1.2092599539863347,3.5273475419682474,4.568999034910231,4.6538124655427575,2.3639460239051235,7.441554406502616,2.869611915014629,4.462678131318566,941.0821764149665,4.920387951524173,4.928621366334594,5.699521542356457,1.8047872610758815,3.731345237645086,37.09447044857451
1.3026324065609076,2.7440616187584173,1.9207336399071067,5.214617178658054,1.4644334710996487,4.43000760919533,4.687039387086454,3.2601952040582587,3.295713452854363,1.691713338409238,4.571910604162483,3.4507104980998333,1.4468883197298124,2.4669711044525706,1.4548548939492045,4.005365507691403,5.503664625475697,1.2424545917614496,3.043309798629119,1.2868148772280672,3.220358819936232,333.2829269834804,1.8197203141889449,2.822427245754758,2.656482100959947,4.9297955668555,2.8386867116056735,22.853686126446547
2.888369416090879,3.367903955648784,2.1461315063027815,5.351712898050382,2.5407861823015514,1.5940858173459658,5.6792955032203025,2.341939347293388,3.480764606230877,2.3564603778796442,3.3885043388391254,3.1724856619363364,3.2731864233617696,1.198374725357439,2.2527484168463126,5.638920651362599,4.26869457637576,2.5682022280881114,7.808594514631012,1.3681745543494186,4.5697845797883785,868.5230422951676,2.441254179134359,4.3202521969653205,3.9224861182322166,3.202822414907155,3.6693179307275816,43.810270062552966
3.4286474376792073,4.792650012382941,1.0824474959966723,4.243588647000465,1.8398847202506428,3.030682098954609,3.171343664939864,2.5800217054062062,2.159996609596978,2.2885195795376054,3.2787060619754933,4.3059128099416695,3.7650670383225506,1.059981359320133,1.8516674361878853,5.291186765888932,4.968667538956877,2.4601414739035827,5.71710542324065,1.7539317084994925,3.3026730141701757,680.8983151801552,3.2614172423184926,4.646344263577286,3.1750778987325075,4.39002108301002,3.5040179602462755,58.6805567209305
2.0402774864560644,4.917333254539784,2.2630450964962954,5.734800331971188,2.867975912132623,4.476527946007421,4.410473237437225,1.699329104493268,3.3776365446689356,2.2960428460146813,3.243594406404063,3.3226856420129574,2.534656335449538,2.129257845282143,1.6116142015696697,5.424489923435015,5.117252958745723,1.034560073398851,4.469790711746449,3.6850741830763956,4.624360147673999,117.38105953515417,3.299930501707466,4.067431867643119,3.4949043390909367,3.368588722000721,4.225440521098658,30.503481280350414
3.8642230387975323,3.9711888299988507,1.7462386834032664,4.684823286775754,1.2035467405600733,4.0482448951322585,3.2892328385012624,1.7262407756225566,2.6897570977224,1.1916726372842308,3.3283144657294876,4.099964460794952,4.409245799920846,1.644316346805888,1.2882315885596909,5.297586037340983,3.9998228558851308,1.8946544860661354,8.451953053330744,3.234914310235187,4.595702300972992,915.2203104537331,2.775454118539603,5.831588543303731,4.018117874390331,4.868466435573442,2.564702319746398,31.84004841787648
2.8578681774535144,2.520843925657598,2.081140710028294,2.5942722730549743,2.7620916208990245,2.983984462484292,5.572561004286555,4.761486336743916,2.438003060021919,2.657878205382924,4.621461328781548,4.137931060373244,2.9885013841872126,1.829656243794545,1.007671919247708,4.5337897827432405,5.398869147483397,1.4966584292986647,7.597345692608069,3.277728052492912,4.813456436374587,725.2238665881134,4.643523629839665,5.016116584574931,2.8492336109045002,2.3015032343274906,4.444559222197114,40.06854664566436
1.355028653172587,4.026431524559681,3.411932024198468,4.307629051998604,2.533141607230884,3.5064071854939867,4.923159184258037,2.8441041368503286,2.093669554093114,1.8724273845871728,4.545718036255764,4.444034145207798,4.2954433330156,1.8123694553836351,3.6854626919442417,5.297137382488749,5.976072247781835,1.7843931060202125,3.916463183631794,3.6286719713540228,4.539034753645117,56.221355401614545,1.4283669992717254,3.67310460725351,4.928809247304716,4.230687600014985,2.726820317171892,22.33490869067569
3.563028551186859,2.037042828306146,2.4031595889527395,2.777845658799241,1.5993681840553702,3.591412044188194,5.496739484760784,2.3541327060111317,2.621706000095655,2.0330904597558987,4.82385001800797,3.8212250285722233,1.2417747496846,2.045485271732537,2.679224557628626,4.660744983643321,5.1959356651835975,2.356675080844802,4.725667613483718,2.057005819451235,3.5893880588111347,834.9744662142866,3.2139808421537146,3.5913743684171813,2.6749914219546675,4.702924195816502,3.4085393382836635,36.67832975029418
2.7679157523261027,4.426831088927669,3.4088196117648883,4.316216003892528,1.0388771465189965,1.8898015008642983,5.4452666857993375,2.71383451771893,3.4112047934230927,1.4759005180802656,1.8367615311504775,3.964788374410664,2.3800995705219967,1.7186625828671107,4.92277121321192,5.626825935122309,5.880209269424398,1.3101226666337924,3.8020553079736437,1.0772912938454096,4.392874561417969,873.0844569397775,4.950843730963522,1.6989383507744167,2.4318404153832676,3.331745552452027,3.074996198370383,47.607568174293476
3.686398319332672,2.2161761366631274,2.212386540280555,2.1821527409653108,1.4066086076226516,3.4450172852639436,5.434737002445554,2.254875523559835,2.8057581689838096,2.269618638901445,4.6027794975686795,3.5235934609020734,3.382436845781859,2.1975709493577877,3.85020295542598,5.1095022675591135,5.557551216014536,2.958594173286859,9.202605562110712,1.5868396251679417,4.879309184526662,602.0504525155347,3.872482441498023,3.9429482876753372,3.1414995319021597,2.560881863116073,2.339437785975216,29.256796965295088
2.7422003549981895,3.199891916233165,1.5381473401681278,2.110846368443032,1.092554397811464,2.613690912297248,5.064483083663363,1.198167421544976,3.372232040319275,2.477863695515474,3.635301903277821,4.988659303434791,2.898511101144748,1.2732947069639389,2.1006335229615596,5.232755032837325,5.606188762022348,1.3424748086752167,3.3341928885588006,1.3254513643396555,3.9668345794054933,463.9699318155889,4.686425646030582,3.2986123536107366,5.404114869035958,3.851523999030585,2.698453276278509,49.65851533282332
2.1914634216416187,2.329854771519595,2.7289939309366638,5.189858212660079,1.8964678181995094,3.538600274969759,5.212193727845602,4.722355837382629,2.733623651494669,2.7073101619412756,1.5390794578851774,4.713254338482269,4.186212298179148,1.928502096758315,4.065988004493903,4.3971802317473125,5.066661843433486,2.04605289526372,7.270238077383978,4.19384447576498,4.194127158765892,52.71270933753283,1.6586476922569213,2.5911810067845815,4.646062918133973,3.9571112229155094,3.0159124721530697,15.370716193834886
3.7459183356049164,4.46150220935127,1.5605871095094779,3.636478420808905,2.911913723177857,4.004280841259252,4.047195983380266,3.932936775861763,2.202138164828013,1.0687673985149946,1.8436148293057513,3.931114523933407,2.618265621421139,2.7878739839953433,3.477811481236072,5.381255996524116,4.142078004699407,1.2103027002387368,3.7087181136701957,2.311523579295499,4.167291141961741,999.7642152632461,2.795688595483535,3.4267155860525635,5.225557367164102,2.476679964314262,4.390296348179966,98.6477983169304
2.483642149763069,2.0387049685497205,3.3823301221667657,3.0589902254718444,1.3477656640982172,2.5914646645946906,4.477715006828081,2.956313372814064,2.1513288563121358,2.6395291387961315,1.2824163135608093,3.4586249562954627,4.127990021964994,2.1251884124456337,1.5698106134739058,5.413371787695385,5.07999883017918,2.5026125699961086,5.418273271560645,1.1562148293998913,3.241305777326856,415.6542075390571,4.385148753533859,5.361382711932227,5.172026604090567,1.2452331821508182,3.654797275662747,38.44334272148989
3.8652775518728255,2.3342171081852943,1.6347930881051718,1.6836920401235247,1.6205093310729515,4.283029102450532,2.6813905080752747,1.2287833364764862,3.083852251635987,2.6353242447832925,1.6808640141071973,3.956999311828443,3.4879302361194324,1.2999405438592424,4.991458727717136,5.368630820308482,5.903314250166652,1.7062274977515128,3.997447726589435,3.712236008186833,3.3675168216280764,397.65563983845465,4.956769695249847,1.2320701947861714,4.397834286697438,2.461623596226681,3.607848637745609,28.687823981217264
1.3263803410028665,1.2428955240646857,3.228288629295198,4.67890401842258,1.8978887133896025,4.4419724260106115,1.9496674635616138,4.5557067286460216,2.9727691190964363,1.7376925502007834,1.2195471890407923,3.6656874827033823,3.471131870224718,1.4404526851471071,3.677447027610477,5.845052324724108,5.1567273499924795,1.5900646627679342,3.988082081615783,1.344885419013873,4.3409831242156995,245.38793489137186,3.2873142501511916,2.1462863852132803,5.449909918226272,3.9215291872893308,4.3009006534933425,27.977046923100772
1.7322106864640645,2.422966735688298,2.513201740231373,5.202182526900787,1.2223889470641498,2.642935089308715,2.580552660969201,2.9623924504119388,2.1703404060212677,1.8833655455100056,4.658775694643143,4.513239015693309,3.9036997518443757,2.6531480140708137,4.400529177025266,5.596714835014122,4.920903279257631,1.6267898333595234,3.178720593046461,3.46496861548466,3.445621012166902,331.0748888946542,3.994761696414151,2.258630123666153,5.703699152475681,4.335129360555263,4.738030084132948,29.1809884049146
1.546302277708024,3.548736704544747,2.376670810258827,3.000039102076448,2.2384065904808153,4.416314022595559,2.557325990246994,3.348572901572766,2.077502349195978,2.1526675181418424,2.1099809743976383,3.6139486372663474,4.587572204159878,2.0832646467729656,4.201239554356956,4.161814733948154,5.519153381246011,2.435083869396893,3.7565711142801215,2.385965909456814,3.6345565716312986,240.37620721514998,1.7342204292501013,5.947598986035707,3.8430422757382643,4.610031489694758,3.222338049645961,32.35806727819466
2.4288982612173156,3.2745443042867763,1.2724303478349301,5.583362597724615,2.1888119423687966,2.818976952480229,1.5959568893960947,3.81205249822048,3.1077739368847843,2.429565633270377,4.5043788111266485,3.3729034462593748,3.755256568240993,1.7541732631275195,3.2507444357951445,4.163373228691583,5.601638077438716,2.8097532714453135,8.108209156285032,1.2744638493992237,4.879644649063742,972.9989008658654,4.947302060639317,3.2027307274708248,2.1755795667677034,3.6674794658966863,3.2759982496000863,32.86801988292011
