$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
3.6227086909967183,2.7947668845439804,5.556188780513145,1.9992997343259924,2.313823744781923,1.7563950540555542,2.4976996795008994,2.252877692453774,4.398798842191212,3.1810257063906304,1.073258730760967,4.814759060624137,2.6910277865310746,2.4523925137330043,4.188921845768963,3.7441941643411725,4.613506099329181,4.385041123263289,9.467071285821072,3.434610886286396,3.184053259246178,351.880934109897,3.6835197563391118,4.781595592500376,3.038485598874948,2.4736973837014857,3.2044009166250103,31.63862574592384
3.562229302518959,2.8720842489190623,5.364187525337613,4.385080245715823,2.5007527626774952,3.319985220093531,1.889845851306199,1.3704154851608337,2.8968925167984896,2.1157580956073705,2.192608805528,3.2699539728571487,2.996015536784084,3.9909103383383724,2.1962177122244415,3.3680781004122426,3.80820409117275,4.877086195045889,4.8112463859241,4.234241359710527,3.4427173126745103,150.42605561765865,4.5933953382673955,4.020586563617267,3.911743382885751,2.427260836121678,3.0134096779739172,22.592382220998225
2.5587066913470733,3.588113120027507,2.4249439092169203,2.082173461568152,3.632709441993985,2.2240879463305623,3.808656319739268,2.2166567410986873,3.6031414400505497,3.4641809001152857,1.334707304464286,4.643662739610508,3.472269044182625,4.566380662480135,2.086684502410128,3.0211482760959543,4.550397800317246,3.671046689961626,9.09191552758179,1.842398937695128,3.7116467918416784,476.62965054004957,4.825154429829203,4.904733796265063,5.4852780521088444,4.55896485934381,3.792831446211535,30.509399460817715
2.843904541315226,1.1424125943082122,3.107752530772128,4.358746207502147,3.924722688848496,2.970416671447705,3.0225355127905815,3.0816129056089294,4.568758941544818,1.8787471232625368,3.1725559360882336,4.62309916218155,4.605781966070713,1.2313971857619759,4.736613652455302,5.84565746600102,3.7494734286630935,1.813289656959678,3.2191664037234218,1.1363222427315427,1.0593692862909494,498.5848451360295,4.333164888769449,1.7445030984574752,4.988631567805566,1.456615094907702,4.291120070710091,32.2649245216874
3.0248150100666025,4.357835836854441,1.6411429464164897,1.0591017767851327,2.758474624423714,4.808561202414483,5.019240258213766,3.5094692235148934,3.283097962515127,4.278260796697307,4.917425450573313,1.2667996311060739,2.490273586938131,4.900358282888671,3.158873373767132,3.9907288936291696,4.7204862995743895,1.8925412303862479,9.380089465890215,4.011135250085549,2.6047794481148787,549.3113361921306,3.518059962431112,2.875456008536738,4.596531953162149,3.2258902936884604,4.261850571722464,38.6104182410843
1.9232977818049641,1.093671819469849,1.5588984016120118,4.094241584916685,3.2859696706477104,2.2119547897139626,5.19046533796587,1.7436114818260666,2.0152500308550056,2.0837009176762917,3.3533682859460296,2.181977691502042,4.246242559299105,2.258776994065405,2.263643259807495,5.8504361488401475,4.606729409572482,4.175885241244735,6.888447896294377,2.03121754839458,4.381335475685725,455.9478772855844,3.0155490903928603,4.901249855025885,4.4593608457395835,1.5387196155548395,3.915599372192869,25.538678290124473
2.4265291830694893,2.22429089517157,4.634832994175946,2.0280468103913307,1.489654311442894,2.6521178478394827,1.8535785445930844,1.7181940184543545,4.064800196465731,3.1710099147513486,3.5965081284277893,2.8054216011018465,1.891722754760361,4.747808232501732,1.3838248058011553,5.934385009745657,4.076386031868427,4.762225590444577,4.871270599637436,1.434120436826352,4.004672304813122,894.817555806631,1.2223444952244162,3.958980494038487,4.64105153491646,1.6401508007429442,2.875714947990723,55.46599059606904
1.6229356700701683,1.4252787546080445,2.470240543283669,3.086439561058687,1.2708718925113947,4.640067368711388,1.1239176058931086,3.044384847312072,4.692320713090523,4.187486000373446,2.6602854881289075,2.918171910259406,3.128092352605653,3.77415123459221,2.6767758400044332,5.459964937539443,3.6823069663344192,3.193281025927822,4.713724370901397,2.158473141391609,2.8864250572903574,183.66760629958182,3.232886666772336,3.227997822875415,5.3674141656212875,2.4604919936885286,2.887916490416588,23.448743753640898
3.8900248566065723,2.7800050399088017,1.6184376205655473,1.7274468781870747,2.541907740797199,4.113743301762245,5.456252513113887,1.5448024013633672,2.5285846550772795,3.8037034924811652,1.5909506142231362,2.662443453970466,1.5602194949057466,1.2467772254291014,2.260389797535191,4.10145421850122,5.202797963257323,1.0209874025535153,7.293803967069904,4.848618040499071,1.8062950654713696,779.4176552316014,1.8004520679371274,3.83826917906356,5.884038774644627,3.0201104822116656,3.596668444194384,38.19522687677484
2.9295374283700517,4.437525132101117,2.193561427768259,3.646694681725712,4.804079127232773,4.01364181592564,5.336201284383277,4.0298195660943765,2.3421151454394717,2.9858855198943357,1.318887240671104,3.672269405368296,3.0752375302422026,1.1670626895292782,4.211787535381237,5.813239848002581,3.878372204124243,2.798269035900013,9.869828400368084,1.638913892930287,1.1871286238517076,245.71713455093055,4.278826902196245,1.6872851946726488,5.345896710472095,1.7407952503459971,3.5811119928631054,39.49710040395105
1.5980207741216303,1.6871600405935765,2.0752229047910298,5.471339513102773,1.8327340026820829,1.0573045657503517,3.0385279103573968,1.440004312380839,2.741889511542336,2.2519668918298494,3.76841577269102,4.66980339075817,2.546999753350429,2.2585460557730204,1.7223847512561736,4.694297404605326,4.896043455635514,2.681748428364512,5.357826324527302,3.6845692425054475,1.363241443978338,846.0162682001642,1.9616919098104146,4.169086998240102,3.6192115068041155,4.584554447828445,2.1356683266922474,38.499321376109684
1.2208031205963523,3.3486282653354373,2.172881837330989,2.3447944200672524,4.428784067013581,2.7287586090718263,5.770321038175733,4.723842037394573,4.86054822229717,2.4239307090361644,3.2492643523292744,4.812015939183654,4.652064928437076,1.0586135778967405,4.842523955001484,4.478244689439023,4.83920611394082,3.344050297155858,5.381347554376369,4.240645640526403,3.05601880449972,307.61589835753733,4.269368745175034,2.1959810018202077,5.9812990404912405,4.818615492645273,2.5335524157927938,28.93587545534595
3.9295827906631358,4.149804280127123,1.5317701344932941,1.1751597287092865,4.322658984056269,3.7471063516115297,3.709370830130643,2.105434589812538,2.433848409866415,1.230543694241891,2.6560593426950465,4.716885564192672,4.377244816366256,4.634212379536429,2.629250485102685,5.162366176866571,3.995344874053959,1.191391527047482,7.953055210785542,4.299908988286033,3.3156170832488345,935.6908464138788,4.474315558808891,3.944640035142709,5.151945738861443,2.1969827123014816,2.987939083104549,47.10254226650279
1.5398734989418796,4.182419507378231,1.2148239864215644,4.706081476431986,2.5850067195355377,1.4132668968875879,1.0197091623815888,3.1485027159868744,4.436724460050513,2.0257640772901087,1.7431170094279747,1.5104716692642324,2.229822463706275,2.3861348007717047,4.131143298352235,4.772327555116684,3.822208533587487,3.3290157783479257,3.051124674465004,2.3995090647588913,1.3799860040485732,963.6266524554966,4.637901751524872,1.5975021882650071,2.724398226179176,3.3495945440378727,3.6204596939689124,73.87627820275527
4.923122627187655,3.927092309212091,3.8710851357319163,1.3872018082067523,3.440656945328845,1.2768661035284041,5.041712477190082,4.910677106292034,4.787333271486736,3.3660653543357615,2.900970532345235,1.4289417868458756,4.734174235045445,4.573460369352835,1.711862784415874,3.3746461740407736,5.888430399153343,3.506883601131661,8.58230304052091,3.6433848742844672,2.985524234298414,104.53746610084568,1.0244147260725303,3.196213832357708,3.0063443864509276,1.8616324124032757,2.4835786725335653,32.82766740831114
4.180233978148206,2.1554014372097914,2.769680136581611,1.1384254003886616,1.056067102200763,2.5928531270285538,1.0458854583448876,2.5412669411412767,2.0334538572316445,3.8353830548578784,1.3559598840686657,1.8112899133673444,3.127750551041031,2.561458843857377,4.985323783790073,4.9612743672300335,5.957873337645571,3.10022563580501,6.763840941600458,2.4734234494107272,4.959606005621671,246.86977842842953,3.851607638248362,5.210189925197124,4.648337291761864,2.6273883140802603,3.432166451209331,29.434659578568738
4.4840381330054715,2.4944332213615863,2.2528179497896197,4.734932046103668,2.701939489506212,2.2752835636033337,3.4674684320734617,1.1453246061525775,4.256760943404945,2.003029753076026,4.596788108635871,4.485412143618362,3.74849633292734,2.549040265176623,4.163575116275064,4.364431072513076,5.272956150440036,2.554654552965781,3.8714543773980274,2.258451236847829,1.083607661030828,204.69717116124264,2.258055927624558,3.1390848240196956,2.636518028833045,4.912732259686662,2.734328946663512,23.579561704817962
5.607777885177285,4.8477853077326625,5.137915614431484,1.1852912712605326,1.214064163735587,4.077916007140103,4.3792920158595035,3.1743945747295816,2.7380343600097916,3.4912173131949897,4.542576175834689,4.98108876976186,1.7621026824076038,1.9092874350359246,4.388525817568498,5.845120768582443,5.707835960586216,1.5176969727939027,3.728700434529617,4.012498549205535,1.8963216522971416,516.1227700747788,2.060205335946559,2.338335263665491,3.89041356741987,1.5760701667566654,4.8326942448327,67.62502637118214
2.316863488514188,4.214693124716448,2.956860255711701,4.630516946258554,1.0727836347170472,2.5418623311720654,4.098415771033171,3.209442444797823,2.6904687383381263,1.2893459273393857,3.284238113473532,3.752107579933602,1.2961919334334997,3.165661693814505,2.8883561428189615,5.510076896084913,5.882871514650795,2.4542564942814367,8.490928289778395,4.727818914533209,3.870549390968274,680.6923694129521,4.06101912867746,2.6444022483665064,2.5777575096514767,4.454883416631125,3.313115433943317,38.32749883600983
3.1979216365015186,3.075442050359737,1.7397797735869887,4.151173787638965,2.273772671125846,3.067441186093072,4.931830982133739,3.701418703508804,2.839224995508653,4.489035751805097,2.679464313176721,1.9569242312697703,2.909228508935616,3.7696430521928668,4.858148678219003,5.786588318791338,5.270544116050599,2.67114772589564,8.103566379500606,4.730824181079727,4.505011198946002,159.93901362779968,2.059405929040926,2.9968024264442668,4.310631438894516,2.054400875951187,3.801164205302297,22.119833949839595
2.276245875501658,4.692822088070756,5.751139103464941,2.9709399651509623,2.5230746047405925,3.2767878205522964,2.055728304082526,2.7679689415718705,3.081749306115414,1.183618028975432,3.312654466443338,1.3946568688106633,4.282908231614805,1.451126656353809,3.0384471914732702,4.633195587818113,5.962348918472358,1.4461944555785258,9.423427432354746,4.454866215623664,1.9811135364077948,509.5985249608796,2.1900798372381782,1.3920672174931146,3.9747292395729072,1.0322089307369189,2.394606295232884,59.25841000645114
1.3490148046337815,2.9603816099686195,3.229204859735815,1.3958416940384475,2.3846172653575364,1.913408025599355,2.113276885444738,2.6391006192066464,2.3732809638559296,4.698403609131765,1.7535759846394536,2.709576056714821,2.271527205724457,4.167241937548842,2.8346914059720985,3.535898101095406,4.802932291524647,3.6449034850546043,3.189665426546411,1.8430684483161768,1.1679389008189704,611.0194443808152,4.693368525486553,3.9496088920570336,5.677633859274993,3.1775143152831666,3.8580592337680546,39.425044589734064
5.2855118132192045,2.0852547754689206,3.3960419880902535,1.0984903956074272,4.254840472079929,2.8293426909749635,5.62523631534185,1.6064662845242488,2.0480120925671184,4.433368876026321,2.120400085682897,3.2154005763243823,4.6377485413582065,4.936905020510061,2.483818076649459,4.519439834315508,3.976242017335392,3.4463020545693555,5.400041614056121,4.380953746063328,3.6425938033135488,26.846106436261078,4.255957082915247,4.849596719281386,4.696870724896676,2.1048940694974516,3.622953219728096,12.736362857326627
2.2217089047559577,3.611158689825178,5.53576617095259,5.941423874889523,1.1401507623119147,4.796950218028671,4.282745072878785,2.543520350864922,3.9023836822020206,1.631969444062868,4.220188445742265,2.611105462526911,1.7174659901850027,1.9879974308961903,2.042095937907536,5.062196118669434,3.895462946751199,2.432078599401102,7.544712933798401,4.533997932664265,2.3514313303833276,173.10426054750107,2.680535701491118,3.7839575001209282,4.9206222250653315,2.0489971451798334,2.2514170488414633,29.688532827156354
5.752837995103786,4.916416679548609,3.066590815736518,3.747120871813232,3.299707213347331,3.9724126060707303,3.4922271993575738,2.082894998073893,3.9577869174701323,2.967214959752061,1.4246922132942257,2.2180164776028297,4.909010470679062,3.5739755713310153,2.096626114885695,5.954936367907887,3.519379355335356,3.018130615249315,5.024235648177093,2.4958726192677854,1.8610687952304779,730.4184015443577,1.9655746207369598,5.603580311135963,5.042779081189787,1.3218828917058385,4.643944375402419,70.50702441320674
5.152997706637855,2.075425250006257,4.068950204960674,4.657482989832811,3.084202832159292,2.196204594073957,5.84102447972318,1.2308794310382698,4.322103205604202,4.8977319250780695,2.6952097374166737,4.827740302143859,2.0301040465906404,2.137303249866488,1.9781128571392292,5.4218641796125,5.220914426388251,4.977733965337017,5.71066900530546,1.643376445859944,1.136912157550511,795.4517378749965,4.741057351060762,3.110987932680997,2.5072457103588213,4.556349628303533,2.639101985067751,37.118423871737505
3.7153073642012444,3.9303358358360865,5.5066321518473975,2.1655970800134257,2.0053352329419543,3.427979400584373,2.177820640601128,3.9010866810341125,2.6645915759030427,1.3429178483293351,3.6442725795513873,4.292761035642172,4.8825555322186105,2.246692064766382,1.184898139463753,3.2645066596048733,4.011703172080323,2.9160020743932353,7.99163329216487,2.3845383373676547,1.8017456063400692,627.2176840504487,4.680937634306563,4.8042117365797665,5.76190103055753,2.009896384731055,2.2744297168466567,50.582413880671766
4.08938845532172,1.425186152890554,3.6509130402247667,2.543266496346157,4.177992443653624,4.96063679114004,2.3827363665021823,1.6583945156031703,3.812598956312959,2.717489260371018,2.667838613061655,1.0463752740634846,3.330500557804694,3.287241620093724,1.6715577793963008,5.129298469583565,5.80680852208746,4.256109633924005,5.5002290708090635,2.5707689816003563,3.7635888532892046,220.4267714171395,3.0925202129919,4.178289435872711,2.8835925805972003,2.423033895864705,2.118295538059603,24.065455809191135
2.8997261984289437,1.749063071240986,4.757486017736966,4.115974881023039,4.729022754295306,2.963926338651588,4.9728102289369245,3.7415454798570926,4.773325481977091,2.1164375650485883,1.8600735129811174,1.5360573221146296,4.088532347941326,2.057893534809163,3.2228560832464255,3.271210903642493,5.153241115590523,1.0991973053390969,4.170587042941223,4.834342477547446,3.0279761684244573,581.4271583572715,3.5610918799916855,1.482723443085518,2.2363398455522394,3.0619380952317887,3.5464987054019703,30.039023148139385
