$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
2.3444431892234947,1.7667375267250476,4.78749480522689,4.2906012834102585,4.12006601222587,2.9582685464780014,2.5599603674361147,3.649469860473255,3.1769272119314675,3.7327522498602943,2.0222780295196974,4.697064751129382,2.84058960387682,3.853630239446324,2.1913947447496382,5.516935276440337,5.829323551941433,4.199993274466493,5.165877191805599,3.8575731340665214,1.9518310384250772,934.2941110660615,4.275799255307403,3.146580660989807,2.789287330864212,1.1006968055393234,2.165044322193394,31.719568882021438
3.8912947681286463,4.213988478131054,1.8639233403221795,1.079875200294599,1.411736718171841,2.456990812054391,1.5284880038736728,3.2209130489343125,3.606259315466623,3.473853939433268,3.3136056483547134,2.7955973865273083,1.2336485527771917,2.5666496959612353,1.7914352531973412,5.048499450668098,4.589076897606404,1.7617697198967752,4.4692484987251,1.4870448720426217,4.84815266458082,63.84482676751732,2.6047791419707895,4.763482288845944,4.379450582673788,4.929427931893828,3.4018673818140237,33.50099636708271
3.4518295484681274,3.6465599652906953,1.5952642049591728,4.741211970555998,3.4392997690200096,2.3456877796116666,5.179231490773366,1.1203207241373554,2.4939558401265836,4.293166688157688,3.181991151802358,4.447012350476976,3.644851104482531,2.578963856325137,3.756018511528374,3.726180654070627,4.117543486770156,3.7606870023148584,4.846594923391654,2.0271567967052233,4.073669862946119,17.428120269575626,2.7925021797442224,1.3800304918831827,2.3684496414191694,2.742627050187401,2.8084081175014997,10.889101236424072
3.3524219546973715,3.1953613571268114,3.325140242662548,1.1465209508088456,4.610648563614381,4.632669028511711,3.136996257865069,1.553518765870864,3.4829622480981146,4.831589367137301,1.5659802731868213,1.8401794929176636,1.1920599364797146,2.8697653281591387,1.8063746725779115,3.5028340864103495,4.179923423964359,1.702096404090391,8.84256118907075,4.388665224834882,4.942566275718251,821.2119456112365,3.1957617969080157,3.2462347450702316,5.534144763236413,1.8408619619022644,3.4514409262274492,40.82706854534311
1.0760479970225525,2.236824932642248,5.314522031851326,4.73181632728406,4.518670046617817,4.666514323831903,5.424019717881903,1.4352187340526674,2.519484458855803,4.350551252349913,2.174832494054162,2.791735293859666,4.411853501126833,2.458054868794968,4.871047038791564,4.48996351231817,3.401261505472995,2.3416888072946183,7.305370924764278,4.915491102026973,1.8739670024907937,424.7744142818192,3.2335470108522664,1.6023324854648489,3.556947830869999,1.1657359149319109,3.5930268247791983,21.37049614987809
4.918902902748277,4.959135757682741,3.102242418230291,5.372068718348338,1.6299761262997063,3.548953895699322,2.962662351522864,3.3873722996523394,3.931353848535375,1.6642577713612114,2.6673509636092536,1.3736078351440093,3.8233942319590626,1.3822985797951488,4.082356617136706,3.1854207009770095,5.595448812855567,2.298049869982542,6.961640470195722,4.321197598980182,1.3117675895988827,213.1317401204447,1.787649342333152,2.9431267474026948,3.1765326489626533,1.6744211988516806,3.411465997278891,36.77348453285666
2.8058608931482505,3.1140451714436304,5.794613668764872,5.52751531858998,3.0869107964609963,4.037899959952205,3.1708950340719624,1.7321702648839188,2.1650636077629786,4.1157548351579045,2.7735242433857343,4.54198613216072,1.3632427414091253,1.6728355270566224,3.027986256202145,5.082030167484149,4.210032240165194,3.4737082230120766,8.618605548484144,2.10314082953381,2.1207183365949622,759.4867291293267,4.485147017037307,4.572602413297639,3.5470106725170822,4.008283522214448,3.5144891171151516,32.765028459919456
5.167105616237848,1.371582096077569,1.4991289939388999,3.5322596480456094,4.293003801963527,3.5161826416925184,3.022704429609963,4.216992136680331,4.812030798491737,1.2248360119512247,4.810096962775926,1.633873682543391,2.7089823945643907,4.263084669771462,3.482970461275107,5.302421394631095,5.939221719086654,2.9786502116630675,5.68102773004523,3.5353421592030636,4.727221037043538,301.202028330958,1.5700787498956368,4.486042500355353,4.389556949966135,4.706084207582277,2.8849554607589263,25.95030969323775
5.043127798123351,4.2575044662351615,5.260192434835583,3.9515821124242096,3.6439050870918814,3.8308518754897403,5.17526039027441,3.1624513489512114,3.182437936800346,2.2116166065520986,4.872645061126478,4.782322885740571,1.9605434501286498,3.326014005958513,1.6220758115556153,4.774478637126379,4.581121730227985,4.088326911516157,6.9400453178149295,1.0289424794216542,1.7126145062027907,196.49466292845997,3.422684907105408,2.6327138080781003,2.0049855561328016,3.583883724606527,4.8940546429972835,44.00562153384508
1.6697965949321294,1.6790743901639322,1.4107281608363071,5.720678331697825,1.913805597209103,1.7126346622900597,2.103825404205903,3.949282062660296,2.082182416218775,3.1364188151782635,1.0545904300863191,2.703983783429742,2.4961438823000557,3.789174121458622,4.149776065524669,4.180628320613089,3.9009546358104097,1.3433282405622813,8.651293636352243,3.570384591231158,3.274814317292614,251.65497662302747,4.398491027382233,4.3988374861485235,2.270740213844148,2.650953079598338,2.393501915621176,15.460161181808223
3.7374576372391295,3.9533712890716113,2.813982148302991,1.4131116068972684,3.832284797557833,2.486437870685283,3.2102257147964357,1.8051923894645454,3.844756181452402,4.750213340144308,1.1914915772300398,2.9376934853792664,2.6091884150880995,2.599350071640353,2.6480355583898394,4.900003574077666,3.2675105201707404,3.6466034729814902,8.285383836418863,2.514930653014236,4.473567814044742,72.68155804459266,1.7243130000789884,1.2706234392101148,2.370015932126202,2.799351200815959,2.679842753394499,22.748201157477357
2.0689428395614016,1.2800342529711326,2.6522705850818706,5.291871062295095,4.354425011215408,4.2688381801207225,4.580367874171957,1.078075640151798,4.448244035285038,4.61356108303979,4.654138810593731,4.601013661101234,2.8744126807213575,2.60125868543829,2.8429724945435444,4.547037494309889,5.676088276457614,4.7725694275167925,5.531144414128791,1.8821105480949587,4.209650996053743,238.57608553141503,4.242900567716884,5.074041411379687,3.0440684518507286,1.7567640906351616,3.9517744758990263,17.803964413250114
2.973404740828969,4.459615629255888,2.7672957235683207,2.900962596587851,4.0711825357057485,3.0724762717401557,5.511812949241523,4.630754952364335,2.21040233495482,1.8402703453240665,4.189619645796616,3.19315112904523,2.0728639840983614,3.2287698580325643,1.503204335794698,4.422368684267422,4.486481606028978,3.2268174260304927,9.358303043064318,2.8011508062262305,2.3720211039525236,306.6399931585619,1.4834959304094038,1.6445447021828365,5.505210128360488,3.2788686349169773,4.003353943416236,50.46132506620318
4.3159320203106555,3.1461031428612056,3.87741921715147,1.4259089677022403,1.4897589718018827,1.6001924444377873,3.383307642011015,3.9287773820367837,2.521238997789871,3.520289034591341,2.0505852580466675,3.9351139164794495,3.367663469813054,1.620905751601156,1.8244000493220653,4.008584915240244,3.2683083181853285,2.795459129211642,3.7692265641473495,1.6046766798480157,3.8340952029631303,109.50993271833187,2.4308959996359745,3.431482171942105,3.943954545000205,4.744669627579752,2.002357082770474,27.72503185597695
3.1163096259764265,2.527173052242471,3.138694633490295,5.491094369014118,1.8784591544961073,4.604552321170107,5.321951196027768,4.854560965778845,3.484070415092523,3.4964183831126014,1.7009385101336774,2.5454231933580695,4.850810537377576,3.8297720170113934,4.75223041068591,3.393236907872675,5.630299816075038,3.3004098056388593,7.982512396542759,1.1479000838347893,2.6374962360793557,743.0732023924161,1.7101876627587016,5.483983779306557,4.554615625108145,2.2359962084916556,2.4239787207227157,32.37419558355575
5.974600181330019,4.129894996959128,2.8476136318659253,4.255038499611331,3.9509794539080163,3.4107961555780637,2.665030930266445,2.9709304089042066,3.02358956579194,3.35525789283482,2.3954545733728687,1.3984892693875168,1.0687095461475828,1.2286361209570456,2.782085488286629,5.710657185549842,4.680314289942054,2.174878800569277,9.610557619772297,4.004616544574327,1.2112052055354825,278.282249380253,1.298522020104265,1.5903281874759387,2.325924074565632,3.4220608117994264,4.723030186063676,46.94680248335924
5.999219446011657,4.539662010515556,2.685819238747336,3.1405506016229614,2.727492931753197,1.9535496130971488,5.620238779393405,3.9583754198239465,4.346098823394307,4.9583552785019585,2.430165084622905,4.5624166549151965,2.474677145410443,4.1164310687745065,4.76103916736543,5.385668607154175,5.905651891013391,2.647468600357184,9.653689134760114,4.727472782711041,1.8018304934110323,350.88642578491476,3.4882663565189174,4.824926877089906,5.731670311986098,1.2205193144791227,3.4550231508477127,37.88321382892059
3.6365538632049734,3.7495963995385484,3.6140483356144606,1.9681824454268406,4.644663769737228,1.8371942548943734,1.1256367995789553,4.730780628142856,4.624512660066041,4.162227663722777,4.432966459074521,3.076160463081666,4.271406956408488,3.788678232904059,4.082515141495219,3.7472589911442054,3.8573564901923203,2.308974534822119,7.998952690441373,3.6758204195320148,4.234192136516837,348.4685056637951,1.9249524343280457,2.7418561690115304,3.940856158535392,2.277209830277282,4.9996782444490036,31.806758046210618
5.642616766987601,4.426831088927669,4.563263403708552,4.316216003892528,4.846631419466512,1.8898015008642983,5.4452666857993375,2.71383451771893,3.196798403157673,1.2780938428791346,1.8367615311504775,4.668937479907295,2.3800995705219967,3.5433128445730384,4.92277121321192,3.7712765014381593,5.314759013127413,1.5242171597368985,3.8020553079736437,1.0772912938454096,4.042923559936902,873.0844569397775,4.950843730963522,1.6989383507744167,2.4318404153832676,3.331745552452027,3.074996198370383,47.607568174293476
4.7117116267057035,3.312020127824386,4.635325541279563,1.0894416959592652,4.831846404973569,1.2136749113877037,4.05309902808553,4.315485454786785,4.049051714984049,3.296352896612476,2.9022965902276465,1.3080731507804009,2.4978516107287456,3.4628658946373685,1.1846657306493045,4.5456088770080925,5.638611332771298,2.9587235552776683,4.550783159213406,4.335705021958764,4.953640877785386,526.893031883876,4.348457513902919,3.291586194550495,3.6220228796050757,3.5442717161604973,2.2421569729673214,43.85257172913875
5.551589829353896,2.000748270191509,4.885618258389366,2.157215435531376,3.643307093606797,1.1711479003272438,5.648192039796678,2.9294117352960685,4.139758426049937,2.4347700525835405,3.7942637863542816,3.4561683330611883,1.3102954829968323,3.308617634130928,2.1542948132353175,4.0849902904248125,4.509446804776761,1.8817184988375502,9.295695062412975,4.652365900253726,1.9415494087780805,539.9459394536236,4.773308207052832,3.3514926181285123,5.704090825213088,1.983096442832188,2.8396390386953874,34.67641092414794
4.246682213229516,1.729576710126667,5.654748412101639,4.312690057294588,3.7217918156230887,2.866162288136756,3.766891456710831,4.9702801931082305,4.955553286260989,3.274013195296413,4.410703618592255,1.7084752296510048,3.0632739943797915,2.384711012526854,4.6179663473910795,5.9619697025126355,4.967430520375281,4.471057638429813,3.0989615025430086,2.7533824339957365,2.207241417993662,221.15462063495534,3.221296274373723,4.094478289823824,5.1194528037452525,3.206936131537426,3.7042062972095184,28.365575169751594
2.02665394634594,4.765248241885539,1.7098582865942415,3.8226551379369376,4.343625331226096,1.6329374408747541,5.881820638469117,1.1309826490249417,3.2048382518602514,1.1357192637553317,1.2659437149805886,4.87952231956265,3.522179621851635,1.090703268273602,4.321842364690931,4.848001960335372,5.346625382936803,3.9422481826406504,5.463965172002254,3.3926865121529395,1.7590446719839772,991.1047601280329,4.126182496722338,3.938271015415765,4.147280559402594,4.060248075600634,4.122184607147245,58.999823020602015
2.4276449389848844,1.7663752237864174,4.775707896447944,5.587286510209586,2.3935511348569385,4.927538848119091,2.4816172854585066,3.4119252539887075,3.62810519226881,1.0106214777756857,1.732736626383558,2.8523620818214996,3.377111604262708,2.345522997024042,3.033555122790179,3.9342031450399353,5.041152908078452,4.796680993498487,4.094764687105992,2.837389327558874,1.945030232997953,899.2430351695039,1.1591855550928458,5.471886232424284,4.358762082504133,2.2170931840234314,3.6609263030598505,52.0426357127794
4.477805891367005,1.2185856225285705,5.324744128319562,1.712360009952075,1.8973101579011646,3.837142184737018,5.407172561405891,1.5565856216965686,2.8268333992178083,2.3337079479471496,2.977338901408747,4.1229461836419405,2.906927737429797,4.029294120536253,1.469395716953379,3.614841071193705,4.251791788257477,3.047028782510481,5.98863882508949,3.3370380729819624,2.231275207171052,581.3615826825759,1.0262230653724953,5.481518298383969,2.220972335366085,1.8286699175638241,2.4120048806701893,33.467533308457085
1.6832146860141624,3.603022329438318,1.6766187023132886,1.9829987654376282,1.61692063849225,3.798761317984966,1.8531857061074448,2.9884039077087174,3.055912106349786,4.430764917106742,2.4617226835042487,3.712337406653652,4.432855810272981,2.3765272744049355,2.5998829107222168,5.976615677946952,5.891887942658399,1.1476655152817843,9.762748361231775,1.1092829125053645,1.434149288402471,143.1573839720656,3.1901890325419693,3.105308206820027,5.231865358176854,1.1830645096807633,2.3459134915259394,30.918034278291383
2.014980224392083,3.6028850015289025,5.588061316594355,5.388042231891144,1.8236140545019532,3.1840834266556617,1.3223096479801524,4.558968669855304,2.2939691162062177,2.554608661188139,1.6048683643424253,2.9714502142118953,2.1578594695537237,3.415241675285239,3.794592509998337,3.6269853238677485,3.8317748058580636,3.370719635920645,6.075935298835559,2.477926969666015,1.1921277467276044,176.09498560199035,3.1939868912738527,5.811438455727188,3.595360040867584,4.928106804404756,2.3717429843888898,32.48323923064645
3.691044892786931,2.62761819793331,2.5285158478787455,2.4955734815191257,3.575271492759955,3.5483146737656255,2.5762242742972026,4.454971234276149,3.178455447362711,2.883273277725662,3.850093495438209,1.4317841583965367,3.183269379978161,1.2874819668958004,2.0562764146198247,4.594792727252603,4.620904446479585,1.6134995746834209,7.684276658914291,1.7947526945916126,3.077217251079888,521.6246833505172,2.6005140186662525,2.833619855566408,3.5684877925999694,2.243905408061503,2.49637294285675,39.161037695051405
5.979311867818083,3.473854818623552,2.5505887386777144,3.970706226222025,1.9312834126996252,2.1044613437189317,2.000988934060488,1.795477461411433,3.1374335379622793,4.47474388762241,1.4673722220334238,1.1098516149770168,1.7666433936712997,4.607354060675322,1.0025419579685058,4.810834450754695,4.97747743750678,3.7354788771166922,9.040007952537174,1.3722362228893368,2.8189373209031383,407.4768865161865,1.5170287062347723,2.3072541918281004,2.5629465053355966,4.108639681555818,2.554768608857189,39.82791003127703
3.098090743591175,1.1789053931437916,1.3590990116588022,2.6240599248400316,3.831239548689798,3.4610127603401906,4.896843388867177,4.706369580470114,2.9410839428289126,2.914017587464265,4.531208103578728,2.5984336756123985,3.7095552770225213,4.71027454438836,3.794070438518374,5.214711515274354,3.0465070627506474,3.7847585314886913,9.927139975669238,4.3599742472390215,3.504533814287972,112.60055345508461,1.1016865533561138,5.627077546055752,4.598308799325992,4.11348988442564,2.8088638699210424,16.086066889649317
