$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.8645078460869,4.203127788756728,2.7156261905955734,2.9369247703422743,1.5729218242832599,4.189382059580852,2.1502082204802604,2.1862725877545244,4.345804806021808,1.9981868612074298,3.006906344790178,3.1882826166761906,2.5679884810783595,2.161120235304051,4.415740737922766,3.1882794220151878,5.855472866285043,2.146073390331479,5.1643358557201715,1.0701896840124236,1.9572453468055628,246.8129304876272,3.5464957934714088,2.047582446151876,4.618911433628826,3.418461707417147,2.5733151989182685,1570.2851571478436
1.3355033493095427,3.608286808971576,2.059322974397143,3.72576486260796,3.1683894714130516,3.589487174133848,3.8500170544760017,2.4676969252555816,2.811213818114558,4.127729343966356,3.7812639500096172,1.1398143136581504,3.3836354428962347,2.1086462524812224,3.5330093280701154,3.3519095895004076,3.5248692630872434,2.916486729539076,5.575855087974983,2.8627403974799894,3.785355011608844,729.867284566719,2.3196476935598587,1.7577003694703588,3.266630547689983,4.216135332016584,2.4053073315229643,1334.0668607114217
3.9206927927834547,3.340446510211138,4.261151837861382,5.6078836311735225,2.5310851027065593,3.847220851323664,1.797748592495791,4.017746369740085,2.6007662130155405,2.9602556786095966,3.8377201523615474,2.407287462203446,3.5209259035402085,4.5645272996879545,3.4031132504389308,3.896713908314754,5.369865516147137,1.5055465174530664,5.703426387410117,4.302843338361942,3.094211690828962,722.5212588555713,2.008553790116422,1.6971042299159431,4.60177788558345,4.605464729348521,4.302671760092848,1834.7045433432806
3.1533165600950968,4.713874651044066,2.2173823886159845,1.961971031371978,3.067775344956655,3.7544967656912234,5.347293714580503,4.299701175362482,2.0467143200430886,3.859659931724728,4.2884840230891355,1.424126839943784,4.346075149563064,2.2457734599646266,2.8106434566781484,4.1254693700352725,5.154381703455334,3.7653119456396515,6.378478885301199,3.537685467307511,4.764550126174608,48.62942151861589,1.0147029082462122,5.210517379010032,2.149891388108423,2.6768116744249357,4.3471865169076676,233.0808849513215
5.799672536879277,3.143519111326272,3.487739063974451,2.4917004785838115,4.354844142498742,1.1938306334387705,5.423976553989092,3.5406425351764708,4.104288353245849,1.264817242747914,2.3689676200832768,4.884693389250926,1.8139616884695902,4.957456620048659,2.263862299936394,3.5912074008063577,3.2463742178046733,4.093591212363453,9.162278522586517,2.056452712036115,3.2192086664437105,993.8211996787362,1.768555947161027,2.6045274425463765,4.416137325957203,1.2165649068591748,2.417288695868631,4521.125491289415
5.805519139845865,4.426453923208962,5.66607125842324,1.1762380550438547,2.7845910683348203,3.052409253455656,2.9980194130287092,3.0372971913558415,3.318844565211246,4.537853447706072,4.729904067144883,3.837248622264461,1.473214407363515,4.857231267611962,4.933191713996338,5.612280755334284,3.2333343634954717,2.8821658768428726,3.251761138991922,3.7731800141628598,4.945062918092454,444.33290001012807,3.8326711658781694,5.893232639873805,2.7380153418020594,1.1990881269741687,3.68478872002584,983.752666128792
1.6625539092300587,1.956211132478785,5.551939459039776,4.519423641273871,2.899885139682374,2.668448421481496,3.2045917016690524,2.098974022508506,4.683982341026686,2.7121338037939053,1.672106631709275,2.7572821925425566,3.709888009701723,4.8588738282802115,1.9255410285278387,4.046642069241287,3.075124504202911,4.878355424092531,6.463265185500324,2.174668305486739,4.552737322262093,152.20200946312715,1.1444531652916834,4.904991914108432,3.7195828252595393,4.067421215175578,2.919171691460798,1214.598367798569
5.59659166486659,4.645871516817405,2.6291426066366865,1.9228817468005919,4.640792468492756,4.178755168601354,2.558776351757291,1.3761336545474214,4.373007328212606,4.8479444826990115,2.042556315835509,1.2584523984006744,2.4914422024285465,2.385354918242678,2.3509270655390107,5.864665951623476,5.822097256591699,3.5788785696497207,5.5186958238414565,1.2811241622604377,2.1502519226628216,637.5916387567834,1.2393244927084415,3.025798894695927,2.700046824859942,1.1630239419894135,2.2100302526369036,5864.606368323266
5.94470739163194,1.2082768191488205,1.7299224604730092,1.1105131760088274,3.6902645939166367,4.7013689850391485,5.220083733305122,2.0439352963534043,2.3344443282637877,1.2787644004760659,2.34385888072417,3.520624194550433,4.532884855168209,2.333268369471714,3.2326514267668167,5.619493429232512,5.460272636946213,3.850946486867139,9.428681118794106,3.685260601181181,2.359234096899739,92.89545602638614,1.537838054154017,5.607258902530669,2.322220705579774,2.181787826422549,2.190553652611284,580.790607555662
2.3889377307597686,3.930423992594025,3.7869161737384474,5.212753359547337,3.5569810728069373,2.123124563405745,3.9863972614848984,1.2555585224418042,4.619536113369202,3.485990534703685,2.009584307392662,3.154869205880514,1.4581464643267,4.16164534530399,4.05099096736563,3.4265881507990974,4.129297704351595,3.9190488654971722,6.913388532349752,3.860870381965677,4.243219752486359,523.2651298516798,1.2761334846276435,4.657381474858807,2.223279710312279,1.6224702888255913,3.2911484944516696,1796.7750099517013
2.7368037933804525,3.904508477332129,4.212879226240917,4.224617901861738,4.356763929971786,2.1513105410218207,4.501429680983701,4.089401302094773,4.391075343051387,2.0530857707920207,4.245490301835752,2.525887753332112,3.797237601676503,3.5057848434334775,4.216202262680167,4.91176539418787,5.8492296745568435,4.928638886064553,3.8193016880257438,2.804071243923067,4.47363698361562,334.6565805538816,2.654185424799899,2.3152782739795787,4.316524662098227,4.687328187645632,2.1304059589915054,2169.8481690099948
2.1899636774731217,4.234049195331016,4.9216402362994955,2.0633919240617247,2.2733643006618243,2.2395095294855363,2.2151821006654346,3.541951938862671,2.8976650217476028,2.3454554672209538,1.900773668157803,4.02449463979127,3.0663340079544197,4.774084112029316,2.9096616769479193,4.569670336560129,3.57571217217874,2.6709544704184878,6.688372873332529,4.785909623842368,2.3750784628708805,329.6512983683035,1.7850022237848622,1.3473962468066405,2.8377151892760826,3.920594921256358,3.9524885179506066,1422.6932805976
4.335855369304321,4.356914390918863,4.885007225723313,1.3270729781295905,4.444792580362944,2.921756340049979,4.599755501525763,2.2025500830502174,3.7136606210262535,3.485434554824507,1.091244395596663,3.0117737466218,4.554641512765565,3.6447013510952395,3.0129116494760484,3.582434502525674,5.221588901870451,2.4276432203004874,4.8067030088429,2.1357404926180235,2.953743489950202,150.06676376577596,1.5571140731557827,3.450769934025741,3.790560582081637,3.589060253650587,2.149892009783504,752.2580964682386
2.6047817887226272,3.0831937101751876,3.8248390167354245,5.372917742226248,3.276664086377846,4.92493751115995,1.4565267174789112,1.940833569441463,3.122515125788425,3.210549524605124,4.004078564597689,1.7838825509416072,2.5148320296575575,2.5310306171806882,3.7385776935172252,4.885064219671005,5.767211282617864,1.8470393791138484,3.125970266733625,3.6932058336224447,2.9226725145673695,959.6879049522181,3.407978590415833,2.5691084537870377,4.424334043062937,1.2763424046447955,3.3141193873245958,2618.0745192515033
4.443848218383195,3.1740069353561986,1.6429753421552153,1.3159703620208405,2.184408006768249,1.5104023159079891,4.609692785048861,2.620831447093086,3.846011343832544,2.6817044867578734,4.615082312423664,1.1592173159311634,2.3442441554743043,3.3023894327119048,3.7257677652921006,4.888103387084505,3.9043489932566557,1.6497166502203013,4.364638041066356,4.19035258613904,1.397808123408962,207.70704033515977,4.63688092720338,3.4060048667978706,4.200433844555684,3.485923014113824,3.018305212277089,921.7035180846219
4.380266368367537,3.3439684434181327,4.216245034160109,1.56723944847198,3.690641157961364,1.0656398921942514,5.8838893104237355,1.1425942652476762,4.113751576932708,2.0835869910609057,3.866400646536319,2.721583428183222,3.3384019440035826,2.7159192763920244,4.709487531699196,4.371861580823089,3.5576366268922373,4.542400999678503,4.9647040828248725,4.552043185591297,4.73455321423126,803.7808884159566,3.434647739150388,1.5508985683688805,2.707311601366165,2.936320968854439,4.75902431797463,3410.3893812156875
4.183238057307708,3.1463889945766725,2.6855276930540004,1.8418507720609743,4.0241700360084245,3.089829394633463,4.547138803104986,1.1133507581767592,2.6199706460419105,2.8027895454428733,3.5981837226073328,3.8283900050654287,3.212819552122187,2.584334118855795,2.1620508215827243,3.884942307326975,5.830912441976778,2.1354497949504294,4.897216341791493,4.8148030283644765,3.454350832838288,741.6340522383574,3.2200233821293986,3.7048770490662433,4.7269124527927895,3.809486722599077,2.75159162855089,2710.4516249541107
5.337876195770564,3.93831417814932,1.1267987964685868,1.699511213111053,3.323065637241829,2.4330087559742646,4.571974219434932,3.986347522511137,2.321939358822161,3.3582376185502065,2.0995436628587405,1.9163079601713795,3.4169670634561538,4.810456821213684,1.5050156369697643,3.9048951546845463,4.259344514248326,4.5253205160097725,7.358732614205596,2.2270109953257675,4.9471492343852415,245.70301157870023,1.7873824407513008,5.9913348783200995,5.4208458666121855,3.239253727680904,2.4979067155537633,1055.43178468616
3.548716290772506,4.359226325831607,4.952709874400147,2.0485707537329034,4.640306097873442,2.263433912345808,3.355023981815653,3.4203960591678966,3.976718297349304,1.9641290347435563,3.2734783140558714,1.455956875219313,3.87913560222601,3.651938314626876,4.263010399173885,5.8721267538915445,5.199173334638012,4.081712568963295,6.703763635579145,2.658466425177955,3.830610255146913,10.09385440287802,3.083734368224982,3.5290827830767397,3.8778130301843285,1.711112301049699,4.039106602518142,137.30537772879828
4.102372374732484,3.5891711565783693,1.9798849860848762,3.420257847057231,1.9382719392598395,3.4115483523301955,3.582627933598757,4.679425440354411,2.58436644837112,1.17300020911776,3.3679131469078682,2.7010644238044828,4.80121502845819,3.2836471386457777,3.6632618016582885,5.055959593433965,3.4033419838990584,4.5076906391835045,3.7348564018563986,4.198875563129817,2.474067622973024,662.1527007625832,3.539909775699858,2.000351640015953,3.0745896982948935,1.8345674233779343,2.7853058572495737,3044.2639222427465
4.879803935786541,3.7462014375286556,1.7166286446237569,2.2703871845907906,2.227625477045731,1.5460487656695574,5.592941545889056,1.48388854760725,2.751174083243943,2.9542297804272124,3.096161676240273,4.746717000690363,1.3235886797146517,4.222482780203864,2.9956033748384105,5.744292605226426,3.3200996406527876,2.0607639942667464,9.171307777982598,1.483942138735737,3.126692072511115,561.0755050841636,2.768740773818508,5.8220661617757274,3.544235281240935,3.0916195643580497,3.383328728746293,1805.5707101822968
1.9374438106856338,3.541233843159558,2.347382317628367,2.807963235523917,2.399680132166716,2.773030392021276,1.37535361048123,3.072359379193299,4.774570942216216,3.0522682472283167,2.048655039546737,1.5242693189460095,4.022405968635521,4.668730061849873,2.411881648125424,3.104740139329942,5.583492814003708,3.932257716366751,7.903974157948786,1.0259829488995176,1.1403805616488256,298.15356083787213,2.0655087553480165,5.709700347398926,3.5539057389535804,2.3998263536806994,3.9784191425469766,3951.805467034794
5.150224806800375,4.306559994247589,5.549180868425825,4.893545993810603,2.633963990473126,1.8199110950290716,2.581896416250956,2.356507058678375,3.8031086873987014,4.927767285535807,1.2439141633613877,3.8920154730111776,2.543137394421273,4.502985127758691,3.498383645211066,3.429698542680755,4.589773204422383,4.214422754428362,5.348363405218832,4.120376191422199,2.5694367847290827,234.9329716616967,2.4917641441164364,3.8320350196344983,5.224919270017244,1.5838766637083985,3.5388456015482137,850.7488139119026
1.3669940398352067,2.027925353476433,3.2499029707210045,2.538136223836308,2.6427786772858046,1.9018651724978257,4.647460607937649,1.5715693556735215,3.031532374612228,1.8028177815353579,2.5266242074574734,4.0333818707413425,2.8636873419564064,2.7855850142681344,2.38838115945672,4.795770671361008,4.142603203846198,2.2467447795704953,4.63131508662729,1.432591897967057,4.750233086859691,997.022058645115,2.9448704781885895,5.043939626560504,2.1783464723525134,2.3687534250677706,3.137567141608533,4212.45549182729
1.4447419428643462,2.185746902274992,1.6082939187089003,1.4350619197775807,4.800161244168562,4.397670028388392,1.2592039432395055,3.255769754434813,4.352812651143335,1.1509669699520484,1.821334152809389,4.438898365059354,4.275386003869793,2.3622952618505066,4.684240311571465,4.829541077087131,3.1248181661926804,1.2529936888096196,9.464350194637863,1.9513440866823446,2.6284779163095946,810.0345612735418,4.5143940961553275,3.6254427847635893,5.851653438406657,4.52090965261788,4.069449836323512,1349.080278946329
4.665320465596954,1.8833897911042352,3.912172147133965,3.559423572806991,2.5092289826924574,2.500966634918128,5.0189391873690745,3.272694983276979,3.113027017474308,1.380705702223243,1.0016843778010922,2.6258704903203984,4.5519115945006074,4.016580802864336,2.3619126417192597,3.174246011490255,4.981161994376487,1.7514991383234437,4.678560104479806,2.184863946302848,4.09763613951155,125.90677760565,1.8979699517594457,1.030732789368888,2.6664120449524127,1.211173043128368,4.544093407897947,991.2381129017313
2.0603884748566172,1.0183336344983447,4.540994153786392,1.488978505053277,3.775995469368954,1.5280109617776785,4.796547093812945,3.008868144173722,4.478349234629054,1.2775386697139108,3.736226828323133,1.9063099586096541,1.169033045067259,2.70373373751963,2.166941664580369,3.1830478002668916,3.322669899077351,1.3439603458855074,6.008229365344837,2.7672839130442415,4.510542980422325,230.61538742817802,4.503821628653299,5.901243541351208,5.908027230472484,1.4707793508894693,3.0384007369139994,1495.2318263707762
4.304952246897192,3.2855415087282167,2.145685727468808,5.064960361064748,2.781323060230427,3.52157345249271,2.7144157985940267,3.1175108147824555,4.47520581916093,1.8328000832261306,2.4051647733604775,2.3897167340864267,2.0269060826602643,2.711450326920798,2.765159548709951,5.955919042126478,5.023031585709115,2.418574375321704,9.334984324022527,3.2829151096149927,2.081465143449301,82.64505044981537,3.261375848846245,1.1260811133256878,5.769594862222803,4.462407567472633,4.421599100832925,461.5026476921202
3.615283186055129,4.259060426350366,2.0232900239990235,5.519096073892813,2.5604721290056323,3.833422171296886,2.6203063683246492,4.841137676366042,2.0805940849141633,2.0295578558113845,3.4182730774007113,3.151511002516433,1.0981116032567706,3.862021682224291,4.902147404733581,5.273608786431173,5.132844848301018,3.3039260461066497,8.637087272528952,4.785007356243575,3.9537720901685955,839.1777345616952,1.6517846827533078,5.380465107264831,5.261921584015116,2.1904977903749994,4.423852461987586,2002.7459152213412
4.725498133220526,2.330783703558138,2.12213505956145,1.087129837886375,1.9829322083992347,2.8052886254680267,3.3104174342748394,1.5746868460705636,2.7136485984448675,1.6905109002278391,3.730902111214602,3.190843993613966,4.28315446084747,3.4774535235798214,3.625042885752803,5.721993035931774,3.359848392860984,4.36845618093521,9.538716413196928,2.9206913387013604,2.1691431099573584,985.6714075968471,4.45325414962579,5.114244101878896,5.621814467157895,2.6781817645677406,4.223222760195274,4636.277729217077
