$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
2.4179363508041716,4.2044693479649125,4.701576716876479,3.997767143282291,4.7281031373841,1.547674444461701,2.5991233414418113,1.864698443261291,3.649282464809252,4.852012018158354,3.1006172473392986,3.6012401812969896,4.67446278972768,4.331058406210927,1.7450451344329,5.652178363575245,4.963601778997529,3.649757328966315,4.601082040227885,1.1602727482145152,2.0104392616283215,463.1971952860329,4.089840108368456,4.327759404365482,2.849845865333485,3.637319278679715,2.5410089042501873,10109.639085968529
4.874035042913464,4.646016355619044,2.4314307968948627,2.030602929137233,2.2321762175854083,4.781793059973628,5.171848199880969,1.7447329044653617,2.3303620809529964,4.746846042716308,2.4518331636924833,2.627162474569493,3.708601037364454,2.9695506899924826,1.7663117538611934,5.832409082113323,4.764182334392486,1.8314758390734753,3.625243913774117,4.8671160847970265,1.8896657264986194,847.5931494298729,2.194800521386039,3.3246221209201923,2.768393398378424,3.447083964270072,3.650160239382602,18683.404366095718
1.5989879918353347,1.9809484812318852,1.4504335210148573,2.843952751612444,1.3919212944030317,1.2466488249715835,5.845494360109929,1.7808974435964435,3.1547731161061234,4.519660510478564,1.7709270872581846,4.320156949107686,3.6343488640132007,2.6795853156143967,1.8611439583249507,4.553485337144087,4.102821388037075,2.8777629691878803,8.741411723188808,3.1263580969192537,2.541748981544843,460.9549061560517,1.1457772742214472,5.029784252853053,4.0362086856730635,3.93999788446169,3.817040745046088,38585.77387791689
3.8734528430020543,2.104836254627181,1.9851903951921392,2.6007942595295352,4.220653290665766,3.6916331651580627,1.5788266349408104,3.8439673446043257,2.0091168097337295,1.8889061617712248,4.847512352522418,2.876947150828603,4.365329391951761,4.460379155443869,3.5365544960621755,5.3177850081980855,3.9259680768196104,4.5495035439844465,6.6130334236728565,4.196756238844889,2.6319323832444517,111.25171694993148,4.2572742079017605,2.932945202806377,2.9967437600777806,1.2453914043507575,2.697675908458648,1320.8543063366094
3.7060888448864344,1.6531973278643788,2.723327469451287,4.373307165900794,4.918383114700783,1.6585825501558547,4.530801704034383,1.4195073374182496,4.9548565969069385,1.573855030227978,2.1853539769290236,4.13009359055183,1.003754864567438,4.713411760244844,2.0471514474077517,5.915317330762757,3.241831565327458,2.418169190592238,5.6335475388211425,1.783221746696654,3.080307649545719,173.65434973106827,3.825075156815632,2.649913599232789,5.895267501269893,1.481272116012454,3.12397085810569,4865.5034749850865
5.309800595243607,2.7687954242492965,2.9441761928177534,3.633293162436586,2.255814194542744,2.814270762646606,2.926923013672898,4.24210506628938,4.2882051881595515,1.848802139139845,2.33667484029602,1.651930658208379,1.5870588888736643,1.3348676048289487,1.5439696089736885,3.860740031140585,4.811493817722553,3.5231785534213986,6.350991343683016,2.707625481639384,3.1647622945500617,432.7083744372217,4.534573283323164,4.049988136030784,4.74624755292319,1.21070577362963,2.7679627303717114,21481.715114737504
2.9010592787234186,1.4919806108943345,4.93139990527125,2.1921369537411435,2.507666338818772,4.441620740350704,5.697272991376567,2.9222569977377497,3.7349609046859307,2.2848511793044235,3.211532583018158,3.979199838384097,1.4835973334089316,1.0582104606675924,1.7803138698221619,4.904865878326795,3.306591285712022,3.747948775815831,8.269510841726055,3.4260652240592107,2.1999047659790745,65.49916128626744,1.1031154534835652,5.374417894003092,2.3779064763250033,2.899324408915931,2.5775342795635523,2671.036702983396
5.912539837851206,1.077662194985943,3.490687725341147,3.2994849505956023,1.9158685421340746,2.180147090322274,3.1267057935547884,3.3805204366415147,2.995229862393832,4.387408645395153,2.737274079157472,3.6129118040988533,2.7352263092649416,2.674260080080896,1.5413745591268508,5.082389482816653,3.7311410665163796,1.8427828629136211,3.140953358560316,3.4303241755054015,1.326342475472623,525.5924391548084,3.440005579268967,2.3277278928312333,3.2750586734957436,4.422514207573776,2.817924915700125,26848.22363926298
2.798518163736162,3.5575479931730203,5.155280642684441,1.6060272657899728,3.7332482105886573,2.6039763401811715,5.773142509168657,3.0873999129954663,4.989223297486916,4.132644159571312,3.9823241682139905,3.0758087224183686,3.4973799968248014,2.8686158214761597,4.565433833625734,5.2336388336095965,5.095889470995022,4.582130182590554,8.370920664125867,2.592410396281375,3.6275756017358924,959.791442030196,2.6152510943120966,2.85520076573918,2.1065379642629414,4.925958807525355,4.114898967504196,8364.201226944857
5.708627852822687,2.8496073519125127,1.7516755419534837,2.2227376936456293,4.144254017361298,2.817653165005536,1.4868803833316808,3.1576949708741657,4.265351603881282,4.753419728412795,3.06815605853434,2.933792999399977,1.4971289512563346,3.5681195282061005,1.2199805747113643,3.4853898511922132,4.114169068146534,1.035585760995264,8.869171470390542,3.374391642795006,1.5066305077882416,502.7391417055431,2.76293444635999,3.1539849114156344,3.9882511431088186,3.0378191120215905,4.982624815657269,23013.964617839745
4.043619382602197,4.544797495801548,3.4176020850348614,2.501679692121789,2.7549609201851895,3.5535190316846395,3.603965759693035,2.861260716876405,2.844909226065519,1.0462092487587946,1.2594921339057108,3.7010837999137025,2.331259876831196,1.4888010907157736,3.088864867869978,3.036810442136841,5.893854840938644,2.6333670108622504,7.267843463388149,3.975868383010672,3.3042462097406626,891.5620987802298,4.622245190405634,3.2320220670589013,5.051875931043232,1.542840377357099,3.893389175303514,61352.85364374118
5.127028193077142,4.090271251348945,5.490258964694344,1.903774602876013,3.3910184654461055,1.6061977230391227,5.07209412059136,4.96209694380289,3.224930456776944,2.645965371222498,1.3108759389224542,4.947537885032436,2.9840486059127573,2.7552972935051656,1.2523876225934663,5.956875125873415,4.2123663504312745,2.2308871597024242,6.6849639858977525,4.61399603351626,3.122702148030213,455.6811262476572,3.2638384612894336,2.2025205321785353,5.409457488313939,1.4366502692893084,2.6522628829626167,12472.597777759198
3.3804022684702906,4.30995245617096,4.905066514967045,2.6633346788982815,1.8642483619215584,2.010943430371842,4.585491507318706,3.703396022124421,3.555324381513106,2.38045730844606,4.238582224230898,2.5515837380267365,2.236923149993383,2.553550134122711,1.5862458793071181,4.456086972401337,5.997674436892558,4.043532095472633,8.21414778439106,3.0859969965901617,4.37047746086835,407.04840093070175,2.388556437444598,5.001272323476836,3.00695083928273,1.4968100954851602,4.308808337742252,11650.325277736909
2.4874248050445864,2.5735848950433144,4.743737546715336,5.768670587162539,2.793615409071813,4.213880838340508,4.9692353148681905,4.470726305056051,3.01382798001331,3.037003029525122,1.4008834907950027,3.3178849649251805,3.2905668339239087,4.124065649187659,1.1178882783590494,5.189453351003451,5.4261224877441325,4.63722755351262,9.231754823884202,3.1797917439226384,1.5724264630766691,233.52830077908663,1.5851492767185649,5.11101130441354,3.592579349045653,4.376514818013972,4.047774198616949,3438.622653442931
3.848818907665052,3.4000617841380887,1.0925027708211283,4.88657437247505,1.212708124344629,4.84525889827281,2.101969967788542,2.459547807621551,4.876445672369008,4.475075687746635,3.6554529769899746,4.672047459371067,1.5808934886326003,1.9416294308469526,4.4396213216443225,4.252910203366578,4.594424872284241,4.2247696723342045,5.8253734202152625,1.7133301186017422,3.0729141874583323,451.04426023817484,3.649848506017957,4.5791005933368165,5.532858030259423,1.9027476339775293,4.759600089604671,10491.983842744292
5.453292346980434,4.057600645222364,4.241213374916677,4.876799840709635,4.398509010117781,2.2498752458619493,5.724935818460441,4.766874711435216,4.765697583376903,4.47637152053364,1.2616044556142172,4.697478655310896,3.5841828663666333,2.5468852262272246,1.3475723886669853,4.727844258666533,3.0647751523851126,1.786766180357659,9.341032221952954,2.354123924077183,1.5030520783502714,60.67138459903999,3.369178879522197,5.210899960365459,3.751318901060522,2.6883174227142184,2.5786421321898763,666.2409808694
4.254716293095013,3.785230565562541,5.622344075968871,2.0594574342688787,3.721772794429216,3.027162129343928,2.9421500802500584,3.9217517565641797,4.173904227785954,3.020208962289575,3.246887009862619,2.9527132645473326,2.832454069251473,3.076640694596962,2.0485108922763224,3.907550380324662,4.14325087670703,1.9430988749713847,4.7229246518857915,2.4993517425714464,4.923515660024289,934.2914350697156,1.6233371515255501,3.5565695515660414,5.083488547190411,1.3457472211211816,4.952815408805612,79489.59444347273
3.4773927257299,4.393875111950926,5.170502091774535,5.403212961111468,4.998105732121273,3.687873938672845,3.0771648791404784,2.6166295046726775,2.581722755999091,3.49874439881786,3.001675191364722,3.321466408629972,1.41772258888756,2.065989721023448,4.321605601501291,5.636672742409088,4.858269867474085,1.589994252426914,8.293805742339313,3.2335399333227084,3.0998675262019293,246.2599054084944,1.5071386670325375,1.9529750831663515,2.3664543521284056,1.894450406996468,4.222700809902686,3339.171191529111
5.147236202237393,3.242931552876799,2.7093351538426793,5.938869491931548,1.4826399397663597,2.3986729803872096,2.1128653100275585,3.221137006444148,2.366726095854226,3.683722116432098,2.3639004245781337,4.339991927586334,3.2984067534296435,1.1525139473245778,3.0598708257757643,4.170006039107665,3.7116599794926413,1.6323232621003365,3.734826633353761,2.3828854182242516,3.8137566397658316,901.4283553992469,3.661565213665991,1.5850068547302012,4.99007287372379,4.021143167562856,3.228873729176183,22021.722796491853
4.850996839519867,3.2224968443267903,4.270021410942555,4.382222664334952,1.7905170836128343,2.8420136307325876,5.143534484345936,2.687515896090432,3.0706464197487833,4.137291049690823,3.5004034348364894,3.7653640847669747,3.0374344551231864,1.273735537493808,2.5910169621762265,3.069341020720903,5.750645172349985,2.6290712976112287,3.6660139614985545,1.9388661175850324,3.7127786134154435,748.3174621690049,2.3004405500619964,4.872997785285003,4.009565591170007,1.1968181352681317,4.245879649759543,18507.964884805246
3.0240911140208526,2.700318534392428,4.686151813421395,5.792939319738954,1.6682836200520108,2.3447228333471926,3.216541094475498,1.8423706630004943,4.055441289238166,2.0674286725584,4.683218176134114,2.2963622786535014,2.349072137870121,1.0806724446297125,2.0335108722731707,3.7065609518544753,3.290333106623709,2.894237014221994,4.131315063253209,2.3562605510731047,4.812427311629104,768.4743952227843,4.829182603269116,1.4639345501939958,4.470897889268876,4.77509334412518,4.895268001530761,46471.764983128654
5.343348616250324,4.664823834984293,5.244158221011041,2.362907216230857,3.306830781102227,1.3786421228955117,5.08172341935818,4.807330837539055,3.471929504245689,2.4885561036251707,2.5428243815943183,4.691655591256572,4.602596432355465,2.8837880517468664,3.523867446601916,5.6712897338586306,4.734184014741576,2.821949692592741,6.100271813660682,2.4689444143409136,1.4623907545217079,756.0056369372444,4.973447377344119,4.916528774360902,5.628867457389072,1.8504398044292447,2.5010785521447625,7170.199653321986
2.536694216082224,3.86747347117159,3.0730290902294737,4.2296226502173635,4.316966855727063,2.5410977107999,1.2347022938318966,1.027084595241075,2.3679025707359074,3.0900674791523945,1.7662125101528607,3.0315456173651327,2.1441434911551953,3.312007200827527,1.5519800164460236,4.713854737684338,3.170640479659739,2.6287993217515844,7.399675574984442,4.551905485445394,2.358286126387608,25.37456169110556,1.0128828001445003,5.712292239557644,3.45617896912046,3.2876759560578503,4.385331868746464,782.1063871708438
2.0162253525876253,3.3576987464936026,2.7434471346120035,1.2623653790194487,1.911517255122229,1.5034676589463682,2.578944768360684,3.792370812059382,2.0290888143130124,1.7388374352260683,3.884925297311172,4.478479809361445,3.349580445584117,1.6863583765204897,4.430411113871924,3.708292779643475,4.876621357207823,4.810664769977575,7.395996190379875,4.621408679995768,2.6719572675073637,269.21406114912526,3.3415010844978426,3.0042972196968374,4.670558391152643,2.0296207818684553,2.7465183450787016,6597.970252659939
4.4493870190348,4.950387206641797,5.810295413016669,2.2588242315587985,3.9477933385948987,4.992695562034074,3.7927291512293957,3.4436128259119783,3.062488225100283,3.9434645233847063,4.783604370151964,1.8147374041046183,3.180781424625527,2.704769741902354,4.91770186352894,4.566259529722908,5.1879703216269,3.2299632908429583,9.746119339004562,4.3848661069857,3.957999270019589,68.85159643643055,2.6023614442345635,3.854821049166945,5.286895726137363,1.8806715720683824,3.497176432648754,654.4497161014391
1.7897071799697508,4.079645835266394,2.8400504511607076,1.189857938760651,4.198260218559234,3.9368135602853025,3.6929835301317873,1.0508871601976475,4.3169363131981004,1.7633922027543245,4.436129673928397,3.095608640303612,1.865846595017314,2.4139615962801013,4.669730857926023,4.393481869616375,3.2054785926700022,2.1262953576527606,7.739205217681212,2.855261663531161,1.5669930093378865,158.8799545232361,4.453397110720663,1.5691940880857504,5.498883248141388,4.290705213401903,3.8725772034648123,3879.9676203903655
5.375657896560792,3.929598768473176,1.3915481171212198,4.536946850227251,3.9171618620779243,4.36570119760642,2.139085203677296,3.5706776567027196,4.562101786350063,2.015633841666602,2.639367997380858,3.36649050656015,3.698675731502434,1.0550723232746528,2.801850723166727,4.459245615958593,4.17669782142174,1.1871941045058914,7.124465192519972,3.9949951153422787,1.6505618936353845,17.27798629941585,4.6009919195038,2.7361170186403014,5.300701808676118,4.35852969573582,3.256456305316129,197.39404929986267
4.668832259154245,2.730598495866856,3.3253568055952,1.120267782889492,1.6302852271523052,4.7934781214078725,1.7451199739017944,4.669835007814749,2.7271083793766255,1.7232887289363066,3.351546875197913,2.9907200250851087,1.9673445280296349,3.317152894272117,1.2153049235429307,4.16310566736617,4.89976652801349,3.5091554732554457,6.96110066841625,3.617380925322041,1.8116009415365113,297.3133802477555,1.923439904454948,3.7871941164696983,4.665814060429649,2.726709203108541,3.9412500991444728,14615.44070219855
2.3230062899445194,1.5333229418587497,3.386982165747778,4.511043090642623,3.857446079421278,3.153779866649938,4.251961594568629,1.0986155328395788,3.1532584417269605,1.7985125241409814,2.883719617352865,2.212255778829991,4.211791137274678,2.0031082517061267,2.8467771531632917,4.439506720661077,3.5831479558688786,2.4719742803299045,7.169408853304175,4.796433775383281,3.9284643182197234,643.6586574133437,3.590895312322082,3.3948121917715564,4.257517608450095,1.5550493804877106,4.663723937677717,27464.878989245604
