$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
1.1689581465505163,1.776296910601316,4.894458576119848,4.418245578337018,4.7121855303623645,2.01351644702487,5.821649943362798,1.7197684891328064,4.649029520938731,3.7481730530476014,1.3235813629426807,1.4674144548150534,3.9586921330510463,3.8603737796201756,4.062681529156606,3.3293315266845394,5.851006685698139,4.6759255148442875,4.14136202735474,4.764336710197239,3.6579445812883367,977.4438717856356,2.989076232288739,5.964949509854104,2.7819851307057903,1.9834598206618774,2.497276981469569,11135.340505136755
1.151476377086751,3.621786000507686,5.072971498445101,2.07775748488008,2.311104869323361,4.877201575086101,1.9099518444006771,2.0787381024376166,2.8759177971593033,1.3559766194788692,4.537591627739179,2.621646174575171,1.6656482991089532,4.144567077517945,2.1393071122407212,3.9989426774188406,3.761504157898374,3.2857951878214364,4.711794257145394,1.8623853552821692,4.23181691729439,657.4998862460203,3.8078692128511125,2.625700411682969,2.1027781102865046,2.7481901564735183,2.6401630977313495,24556.27941496986
4.001039647565557,1.6051388737383352,4.58866302594565,2.325753212048287,4.305828553603467,4.582508768052366,1.2528918190983243,2.1137360566244876,4.500369756003005,3.9104368863993524,1.746280930011546,2.06618056924478,4.572970926223787,3.3343614314958896,2.8111714351697086,3.372483801236371,5.18670761198706,1.3499959876492449,7.712378855812633,4.967946068406061,4.229597948267449,38.6285553420209,4.219170942963487,2.1574159828678527,4.43979214649419,3.900080812176749,4.513817966421648,1605.7843010703216
4.817039923829874,1.4345095277144648,1.3606572832061128,3.0831823699116274,4.7074346693162585,1.3500836852831388,4.567854240685504,3.1531048535311244,4.4213286721399765,2.5390596793710998,3.58797233646287,1.58414825335517,3.172456305668749,1.537259560538093,1.8203564005614634,5.4831827789955625,3.7044776539685103,3.5428568566484713,3.4454345523632384,1.8645450325136044,3.691064040224904,495.55720811312676,3.515635955196424,1.2716897623309145,3.8373106094641205,1.1266361287335438,3.0556553232145878,23529.72634893874
3.2630619521087016,3.7592997985324934,4.045098228089461,1.7556132682059913,3.780950830330905,1.0037382416018779,5.5781845099175476,2.1733778447471788,2.6180611705463828,2.6848759969612006,3.897849268069415,2.7664793217755914,4.360888161081348,4.697132986965734,2.4474199135332673,3.0529358403505373,3.3152854939156096,4.076477827625037,6.8934058146394275,2.113437395227655,4.672470856093332,763.3084724737724,4.676044307349878,2.050684159601439,4.71991901348645,2.7849466039399404,4.9369131577482275,15669.36131795842
2.103297065353493,4.574107896890838,4.58220173860634,5.143601310268183,4.296260729418613,1.1289882122489474,3.1740317805126175,2.048371692154783,2.46245216209913,4.0947733113006795,3.7746710021375125,4.2273620415196405,4.935025532198984,1.8308024952068478,1.4197890890164846,4.774185479729155,5.81664757934798,4.958341137465014,3.430878392248381,1.8929593456453517,1.2760161753210832,627.1522137713973,4.480215073830513,1.0442766962175134,4.8438818762261295,2.2451434637231698,4.809702486414002,18633.589287555733
3.21150977071722,2.686224007320009,4.021905016695458,5.807684106818931,2.7030036530406867,2.863269147856547,2.649052527882206,3.303566343512795,4.753871320617105,2.1159102692186873,1.5083044191580939,2.9431221550981785,2.131527230717658,1.1724388963048686,4.982421143026921,4.309463202961425,3.335271306553902,2.568645080320312,5.605988026708943,2.4460421944797877,2.9674540051220744,681.3272353378218,3.239260889296134,4.1286008807178955,4.732031175734356,3.568877057496721,2.555836919655286,29724.62132840053
2.572126791472755,2.418837588310819,2.9543946644131966,3.809534486009542,3.986119039951657,3.5474436868398835,2.483605992619539,4.8406557051692225,2.739163015046218,1.724864828550996,4.730813788527858,1.82629646097614,3.693724963991549,4.397708359699818,3.1782208467178252,5.0387452697417245,4.867220938419813,4.074208111004802,3.3021435471560743,3.4756689974254176,1.6772825567826533,193.71468105236823,4.486143433747227,4.67327883785461,4.858537595265596,3.5862191128407583,3.782758065799432,2008.1559841027165
3.724489412105407,2.041517132072947,5.410894168634821,2.3850959764236084,2.357482075210312,3.2115543468925525,1.4819104224679642,2.9140819667590234,3.5464906882309144,3.7783982146322184,1.1417378906486744,4.249225554215794,2.1132917721599545,1.325855722433086,1.2733421347209974,5.506634783595832,3.5656375482612304,3.5053354414963906,3.928857321905421,1.971008242610493,1.166205483904116,331.17013340060583,4.8868039932545475,1.2148274901209661,2.2732999323401573,1.138156092736041,4.459268712189509,58915.28428424461
1.160735335320178,3.651749592635841,3.476331792253734,4.506171440208149,4.938980725987374,4.929854594493062,1.3054998185423403,4.060071083208925,2.641815226744398,1.8280831803849407,4.522141589481665,3.675854894393262,1.8681781453151722,2.930787222142726,1.6733725471736474,3.3910839562907884,3.6666093973072087,4.1941068482180395,5.055870748819442,1.9171688397366622,1.0852750653732075,987.587112525039,4.615464417732458,4.210850405559262,4.381331963351647,4.420325215256035,3.3039816702772855,10501.768519875877
3.0482191461578267,3.30317143321756,2.6914649332480725,3.317393816722083,2.9909333705592003,3.819793763765402,3.171113434998417,3.0956627689259415,3.8073647437552127,2.0458611054571167,2.7011861259261223,1.4095050933245221,3.339803381714251,4.306606625776661,4.8631643814598995,5.98659224263576,4.5884916480866895,2.681763842762974,5.317140471946612,4.553538692060981,2.5258582535051746,154.3816428677503,4.831938237730158,1.9211789225030487,3.4304562638605893,3.506508010574447,4.395606431432174,3532.101374406177
1.7495444443957484,4.22851923023914,1.7143992926586646,1.957287243850979,1.6371275612212322,3.6426793456707744,5.086369583562652,1.678398873464897,2.58397432806677,1.759132020816542,3.699406696048731,4.527127949610652,3.636811339908947,3.6327538248500266,3.9353175600204406,4.327358947292921,3.297378241330391,3.0692280312135476,7.633956543998248,3.817806819784525,4.649404874660334,21.581840727992613,1.701342952672543,4.017553355303388,2.093171367119918,4.3331487613386575,4.712737674171949,180.39868063575386
5.4748097632527095,1.79972457776978,4.110860814713593,1.45746316726978,3.5890071139966464,4.425467997113383,5.074104461177293,3.9459334380742774,4.3863112467434835,1.5853782323852248,1.6226319303540202,1.3499454542977447,4.03870320650904,4.128507163663024,4.907682825808331,3.9352635020712725,3.6802342592127424,2.7515914725125876,8.56230320764011,4.739602951685937,3.1379027683558927,298.86093071738344,3.781811607425941,3.231219610688908,3.328061723197261,3.623356909129774,4.268558399712722,6110.304598409905
4.145138968237165,1.4428937122798575,1.5923735137152213,1.1079460772656304,3.1768610977961136,1.3200934598380942,3.0658798619830083,4.032138258843048,4.225870409893175,1.1611705150969445,1.22834240300987,1.7537640582015142,2.162665231746051,1.3209739986315947,2.418950485537759,4.724604751305375,4.083325333579767,3.015342896211743,3.0883232911976486,3.178447223338269,3.3069010087793678,721.3355624309753,4.228613588027182,3.3590553845964357,2.402222154850693,2.6873426809208567,2.242431491782725,55874.61896195394
3.1181880105221196,4.426416985004762,3.883060867790887,5.73532023738506,2.8062517281059303,1.510137602212943,1.1738568836460823,3.3520953647722123,2.070927025362142,1.2891554149354176,3.8338037978311603,3.7204058689128234,1.250969111899746,1.0766128494563145,3.302282126401686,4.953298216884656,5.046293286291493,4.126422169604348,9.84467195356979,1.5438028661905823,1.974812419340803,619.5921014792037,1.7495599433579403,1.6408484042649483,4.421983693886812,3.559378671401204,4.357472446363181,56549.282742843956
2.6094697334594565,3.1826021514125924,5.829315066481239,1.1889424161281283,2.7154129317504587,2.921700635501059,2.774809137976435,2.1127449178002156,4.829017107070095,4.439906676000612,1.1434959159910862,2.136465029731946,1.8517854653025152,3.893516866826765,1.5982271921569184,5.1607717592884566,4.885770894532771,1.918735592436672,9.594991990098478,4.633461133323628,3.232612749157603,357.70846505579607,4.924646861053672,1.1489648030404644,4.2455651566239165,3.9601558444422493,2.3757948827046844,27903.710946077437
3.8087542487031785,2.092703222693929,5.318794521324781,5.939927339704932,3.467680115811754,1.5200306327501645,5.2713520641157166,2.600829344974304,2.3100740071668957,1.4367500298792355,2.1678201031528674,1.223153125202621,3.632659622989285,3.863939882063268,1.379703467953306,3.776337691988506,3.459022297453234,2.701586390889847,4.950821198088334,2.955563812961398,4.104689098733005,417.542922668783,1.6769817140735408,3.1037148161076,3.467147758675979,4.512539249166645,2.7034366722972125,5679.329352033523
1.0059075289852184,2.9569091049336205,4.969482647787273,3.1147129754029823,2.2552176110159885,4.462615357781706,5.44620989747501,2.96208223243849,3.6692822891616457,4.6799024175466055,2.588116804473661,4.366761309898583,4.379722291052502,4.31125628466473,2.2699312771873763,3.0776688029513926,4.7245931109802495,1.458202641289002,5.644588124512975,1.2813084726980577,1.389635337236124,358.34944624578617,2.1625601849357277,3.5921626497284036,5.060973524690238,4.835804134631109,2.26915183974244,10279.379152217361
3.9781776781348297,3.8367621223936017,5.378326432802923,1.7789245396233975,4.027145190755528,2.9768531780142102,5.8241451166851075,2.62121268264328,2.85357209176419,1.0452511269575564,4.58285761785971,1.5140525816505432,2.347456240097478,2.0458930260289185,3.0922134653931725,4.850440181833037,5.408445226655095,3.504914834352332,9.403691574358838,1.2281084822156156,4.983723198496677,454.258959331864,4.202064531492477,1.0312332897244494,3.3657840557473704,2.279405717992684,3.202999251734128,21219.492212650795
5.730727659544421,4.467105139066652,4.090595100228881,5.114149026256266,3.3340030592409406,2.4059470666342797,2.97188777063333,1.7080324582709183,4.930345025782666,2.8701882319191068,4.862049619053453,3.38095014920757,3.4474579404856307,2.6363279925940293,3.2380744774482055,4.800589582396359,3.7036859352894846,1.8191254520703697,6.346050978573477,3.6459774711452577,3.089875444417216,73.8779162744647,4.730961316390123,5.196085280927743,2.688190265964233,4.604849469198982,2.015776288961186,536.3535044142703
3.700416721893384,4.8918968698346905,4.679310185228834,5.45967892956886,1.5975111601782928,3.798354041249548,5.05493525919904,1.2282772232897021,4.535900190218264,4.310849790159717,4.700039555237147,3.2859007738099177,2.7242951156932076,1.268799038626164,2.5754818921854743,4.513239220860462,3.7618238302571494,1.323300268115553,9.012704194475766,4.62965931146563,4.177637203412146,837.2138170049953,3.6302441418316174,2.86879087816082,5.778806149311313,2.0098155127137605,4.112645309449588,14771.518274709435
4.881807690979635,3.619893732914365,5.691193669303805,1.589353689136058,2.2251136388184025,1.2676646315965758,4.256699652319481,3.413114195377391,4.044771302061548,1.9096556744998594,4.686770900559582,1.6756151672227748,3.3399772066115028,1.7123898235382082,4.24388438946489,5.706771458032065,4.004701614603655,2.249815651721335,8.288545582970167,3.6004780254381905,3.8181574341768094,181.19475574983556,1.188851990818642,5.691073066816696,2.1175258306463194,3.7401772602604635,4.4941756928501295,8366.559815966506
3.419969538181097,2.496606374072714,3.6375574137722997,4.220111681449653,4.533570515173767,3.238873095446067,2.307947756516934,4.2725573266636365,3.3374911331192343,3.514237030750303,1.6769413168567615,3.9156388329496985,1.0150920630751834,4.997226356525225,3.963153110671454,4.143199299493305,5.6826334847950415,4.864108070636989,5.497703613970675,3.6708846464769502,1.798209318768365,734.4816765260732,1.9266539996940848,4.180785836536291,2.7813702597098686,4.551951779813805,4.470759436752369,6069.75061505526
4.704597171271924,3.579822075529468,5.512272342128934,5.286505342834518,3.072295917719752,3.376966346612054,1.0074848758359543,2.3036936725183184,3.4330399687684623,2.7275445922681905,3.513698332450223,4.098954153777882,4.748867685560835,1.2561385456349181,4.7339232460022895,4.322473415541513,4.9158917827116815,4.832662113522562,9.212178540789939,2.8476459032357946,1.5519394483290823,489.2567192710599,2.4969760228299402,1.2428208145878892,5.302113494300315,1.322574425445771,2.563782282171451,27084.699361784657
3.0629774476526497,4.1275450661199935,5.529367342245497,2.903181569924421,2.184409284804116,4.397356757113552,4.977141732075701,2.207499079051593,2.061775008358552,2.070662012241797,3.094144495876639,3.4999282789813235,1.534748761477533,3.6481210592004047,4.436870799622071,5.326402825924251,3.0413939318128165,1.4665261728376353,5.799599007829505,4.707096872494039,1.5112902992418769,322.9191467519624,2.0422744205944854,4.076555268324138,2.062684165214709,1.5969345986491952,3.9103142003723153,14898.332452254006
1.2408009828186892,2.849428446403741,3.996306074370059,3.7629252383661536,1.975208852453544,4.9209326895842205,2.00848439917253,2.1120292018047704,2.96657031362658,1.757020329825235,1.7524820597054447,3.6031161473243807,4.163433045356298,4.136000249541645,4.38075770313926,3.927374029424305,4.020008559984302,3.953827743705385,4.294033629836045,2.015857832924787,1.3392895652150787,771.0823407057386,4.953248715045073,5.314306374082157,3.1885908998579207,1.9066165839630176,4.551250767945097,19950.92368034715
1.8062773613979224,3.5283509999956895,5.478517653561082,4.8768055825526915,4.1830594535866155,4.788326770855734,1.6552897902923056,3.0045680404841555,4.90281173247316,3.782911598870786,4.663582254704398,1.5843521674643344,3.3213456387437943,4.150881932780375,4.9444601462288365,5.925155835689589,3.1393375963110186,1.9962426576272732,7.894622652808735,2.7734121317969462,4.968226422651154,416.5790059344488,2.726085209490354,2.5746624013645425,2.420667339859963,4.070386158966369,3.624920849424402,4700.837150523852
2.6897801677247672,4.66006037602471,2.4166985818844138,2.972201772066526,2.501752918013453,1.268704881058222,4.540661864334226,3.371301421439984,3.9624524001294903,2.8963422903586076,3.2656254914811864,1.538162576845402,3.079897281451171,4.837933503351032,2.790007419275026,4.13530343449453,4.787471414324987,2.2985627562675424,3.7183676356792246,3.8663947515005703,2.115055250894195,546.7705190559392,2.013064949994739,5.858951913581851,5.725314424285168,1.307515396504832,4.827446665051507,31499.02868387816
3.4193925923456536,4.672107379507551,5.566866391183399,2.5810698536099848,1.0062723197283931,4.650047147026621,2.989157115478319,2.9321528322674246,4.966607123935322,4.944360864124381,3.217172264250466,2.267749836465587,2.0895006207924536,2.3867676028116764,1.7932396409965667,5.349937044115608,4.522015832601435,1.1927003900372872,6.368942366005598,2.351856329216298,4.989939795850862,775.4281067928335,1.5028458633342519,3.6949461076058685,3.552739424419887,2.0323826413089296,4.95023726584159,86379.99954503754
3.70975121990011,2.9775879324218724,3.777754927842949,5.924423834550192,3.772064219527758,2.0853995569885364,3.162660488280565,1.4472331939623073,3.9058353043472995,2.1521397031132357,1.6872411047984328,4.4129243827027835,2.3386158809307864,2.0798212095636983,2.3066285792422168,4.484721334024095,5.951555345821575,2.4458166033186997,8.608604904714563,4.967942303233196,4.721606506235037,440.61324170768205,2.802774765750634,1.7824552826973752,5.516696890137931,1.8266764430030262,4.845328173573006,33844.11185543547
