$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
5.441558551528329,2.269409632310319,2.991110986429357,2.608274240842796,2.0857806519024367,1.8730662823994884,5.834188380295055,3.95071679148931,4.89366047489414,1.5334028503410106,3.491551891791918,4.950463565722737,4.310743257501516,2.0098856519139923,3.964716481370727,4.309079123615982,5.699267237750423,3.79979283270566,4.3616424045327635,1.744984652003497,4.745844257612289,730.8950151485361,2.5227728091682,5.422591308379017,3.6441429677332033,1.8094389202032972,2.1049063751255486,1.6085790884718498
2.3425225413526083,3.4648597430891104,5.74019270117206,1.260049559341216,3.186824889290826,1.2490032207583632,1.918237616319052,3.64331300619959,4.258243117167864,3.2445383380360737,2.447074424023318,3.8769025508208794,4.886422651588401,4.869668003710702,4.113423863697111,5.072520495274826,3.201352426961747,1.495145620485605,9.916720273992208,1.9706513388448612,2.264037919850353,845.2488803913024,2.778659841185361,5.8978267137116855,3.7879702498465577,2.5764887635148024,4.996734852767092,1.6085790884718498
2.905860565725992,1.6580551555663954,1.9978781722564367,4.21925185768959,4.464641682049429,1.7554319317528053,2.6245514441781346,3.714257046160722,4.89516602351879,3.154475187003253,1.8272963663548816,1.0605489509820414,3.6871978601622533,4.102643403951941,3.3601223776485365,3.5628127291503673,4.878983336317844,2.1726253937548132,9.735554958525839,4.606841436018119,1.0897630182300415,432.3791777654035,3.46157922843238,1.878059562768374,4.956937564352961,1.238480835125249,2.6083216006171064,10.455764075067025
3.8770277061345775,3.183394841069954,4.7139978201579655,3.656977091626953,2.210738315708102,1.231687049164543,4.314601364636159,1.9293867952619945,3.4905140444249634,1.1115370940306213,2.321020961892525,1.431196131165486,4.208449953340136,3.5437555257263558,1.1633743508195624,5.5359067912576,5.191434197904735,2.61893092845592,4.992085872166921,3.9759601354522096,1.4311302497117993,201.12913376449018,1.7760483885321974,3.369427100975754,3.912386030493008,1.1162764241679386,4.970295546061991,6.702412868632708
5.4999003597771265,2.523508136761025,4.580805394478246,1.0402963090274944,1.693683020585993,3.890538043897842,3.3792165446798794,2.472294961130195,2.6667651798712786,1.2627692394516021,3.9915681581598657,3.6747283728284037,3.647692759669203,2.6131241816487605,2.113557716809698,4.578698566569194,4.0181889862818565,2.0509633280835535,8.532231278435022,3.4871379825001925,1.6967491611928103,739.0892598071508,4.129643364043786,1.097689497138529,2.0246783997764517,2.4181151964414114,2.935619505710477,1.876675603217158
1.1619477024603433,1.4393974642127798,5.49353087511235,2.7072510704691095,4.999359482586274,2.2026706037618125,2.017564290407705,4.770743135989136,2.7069168142602202,2.2121450350548275,2.2259716529496507,4.015786665980706,3.024838884425891,4.818815991146966,1.166499317257768,4.560087772484804,3.1576200661292066,3.8755359832455296,7.139296925335776,4.069200571028583,1.6988082068210537,843.7893710391457,3.072555330571545,1.5147330656216187,3.7438363169169704,1.1321217459490436,2.1328505458553493,7.774798927613941
1.9828183350231112,2.623634536330935,4.606543433676389,2.636724950923515,4.2134952334763245,1.9252731736994853,1.6474044715972582,4.286547894812051,4.537837565673743,1.1452557241728636,2.745090035133995,2.459979982864945,4.136377544551044,2.567062823523029,4.859298189627303,3.7321593462548615,5.348031262797093,3.6091366685994086,7.183586132695613,1.637036413438262,1.27387135477468,554.5418025287765,4.46632495429499,5.017844882448513,2.2285049593190944,1.1716529711092263,2.2210764362281012,4.289544235924933
5.304597495299219,3.439602406944994,4.657617869592486,3.812252495871568,1.6174093516203274,1.0465150046274236,1.21319226093095,4.036449984097716,2.228457786027069,2.5625260540464723,4.062943840271254,3.69047907573072,1.523525507486566,1.3612712792415889,4.751511033447893,3.3244143749489914,3.0689868607905466,4.251036178394418,7.243646761082475,1.0319368466945678,4.089806057224506,253.05916059939608,1.306154043479172,4.59090898036462,5.5264653109713215,3.9588788774692953,4.461578400178521,0.5361930294906166
1.1639511181975744,3.1274629181632867,5.45544660223265,4.168437563327747,2.5419831299475475,1.343946654171094,4.390025227074633,2.735293670620957,3.828228502764643,2.2982181918328544,3.7559918514063106,1.1031625211263645,2.153444911478812,2.842404217860929,3.221306840145389,3.550298370638525,3.8236706828531335,2.3009451595220742,5.822508226687946,1.2349527036856163,4.520889048167108,995.3477731095488,2.783656947752633,5.7466924199779745,5.7619143371568935,4.483585748245828,4.231303995639172,1.6085790884718498
4.068283634085911,3.34439036173006,5.001067506827641,2.469950639697865,3.381463199405693,3.418837856669827,1.016502040939777,3.7070648283415215,2.159449061267675,1.499668795674939,2.9339201540297175,4.766534142221101,3.7188548991628543,1.373240377772146,1.0776440814263641,5.9372322084938975,4.9079906138064855,2.8351614979148843,7.443901913780543,2.8025995102482573,3.321099115205818,372.1875457212037,3.998252081107232,2.4534031725518526,2.3542173080079274,1.9497839873364824,3.9704369766151784,0.5361930294906166
5.997028118590534,1.1706051203073988,5.70245222279868,2.1214495235340785,3.2608950416170264,4.86468813882886,4.340382238423452,2.6419300714634604,2.0568118306903878,2.2006964603443717,3.8094269907301914,4.9926172789628005,4.406410686519856,4.037568492637574,1.4899423249490336,5.94698523335768,3.7093455081505518,1.632506136483133,8.596490497582387,1.3023314761593427,3.876910327960381,687.4691897747699,2.4179584827594933,5.259128703664043,4.041211827489981,1.866831147681419,4.6176546973260395,3.485254691689008
5.641021341303983,2.9611382210131203,4.8412781618154135,2.778650369599971,2.2331412500548558,4.3365254146717565,2.1601712034764327,1.5401706009365919,3.3015216740467657,2.382486828492118,2.332123741534609,1.0591363767075341,2.402726579104523,3.968159795415055,3.4902101604924356,3.648492387136722,4.288427735808266,4.309039604075353,8.786650193637245,4.853190583351926,2.046498077083448,14.132014758159254,2.1064640145813733,5.337861393885655,3.964760393602845,2.101922395914692,4.766886566194751,3.485254691689008
3.3885790272626037,3.3953426897394516,3.865639347597984,2.0551494265733647,1.258113364269883,1.5191482109841266,5.133840820679209,4.738960546716012,2.695221001293644,2.3297895199152476,1.9314878625061582,3.499066585824999,4.724441404252287,3.946005062098303,2.0940744305031047,5.8539248845983565,3.0291924167873265,1.6790009297015942,3.216580408362943,4.2613744094136425,3.5759927620436858,277.04423728222156,3.0195056524796766,1.6092731889960357,3.865437306491493,1.2228691997137733,3.1475115708483163,2.680965147453083
4.150878637316181,4.949540711864152,4.4895414916621945,3.0003331632311645,1.8938528543476623,1.9951602405854216,1.0437752393599045,3.808820610873644,4.917497635147937,4.121756838029752,1.4641347728601102,2.894143379016424,3.6555298534007843,4.903629206043291,3.570974868042783,3.101119528444136,5.36020656399126,4.119884485658311,5.2295038942861245,1.9382319556285608,4.802329890201169,994.0158601078995,1.6977346371185753,4.214460557358363,2.4952645837095337,3.258643548680149,3.3865234549727696,1.6085790884718498
3.9484511320537887,2.2006811727514894,5.376589649496933,3.6178227458607517,2.0247041896830997,1.0486616994370532,3.622313969530932,4.775893570194754,3.9465441154518017,3.178193453903043,3.9912580402451714,3.3796522583831883,1.6680975931349242,3.57009582860979,4.752830219058545,3.399147548505967,4.287978349909947,1.48121698161252,8.586931002337158,4.552140847527233,2.35698307626021,866.0375926751135,1.4202381716818966,1.9330642562558005,2.522528234563056,4.239150408812781,4.721607911239114,2.680965147453083
5.168854778829498,1.7404431441779598,1.7464949278551196,3.4121179672987045,4.70728528558583,2.9036006139831256,2.696087928378706,3.557658398822666,3.3485310340033965,4.397379848399772,3.5197714051986213,1.6947948586967851,3.5191771897575896,3.0425550202042406,4.2838328193698585,4.175149239883307,3.054434750776412,1.9271445263152995,3.425456065236625,4.938611452103336,3.139510588694797,517.1310021209971,4.150888714681814,4.586044004741571,3.0517530674692006,4.542588346280683,2.9602085910895637,4.289544235924933
1.7364081929422666,1.1262156550729188,1.2068108291217525,4.112229093877501,1.034432517800123,3.7933985498939906,1.9936273481345514,3.0858868042000154,4.6418406681795545,4.351243906469978,4.218089711339572,2.594876647798159,1.2115050550448832,4.590727670750582,3.5608298741139603,3.911715677094754,5.064762727483726,4.272387180778051,7.886236601155103,3.308833437106475,2.3839697413718635,21.074299777303107,2.684960395224712,1.2461108554580043,3.6597132633131255,3.1049779579605894,2.222592409152324,3.485254691689008
2.5639996849084015,2.5260866569148543,1.914569744842788,1.193890683965889,3.699620820327379,1.5674089219290521,4.378753649137147,1.996249776168134,3.416177944037634,3.1175136303962976,3.2197436952385416,2.8161432935523107,3.0401845220592003,3.022899854789489,4.463818757052497,4.634914817628477,5.710466930482089,3.752608105899133,5.675133016524579,4.486593046379623,1.4457837020623003,5.88636278835596,3.2354349427761426,2.927417990410559,5.399407068829126,4.796631157224516,3.9567302439353274,3.753351206434316
3.4197097943954766,4.045157953384578,2.3437975695772324,1.9674946121077643,1.8295801395816724,3.2624311602833025,1.2859404349194183,3.2495332483125012,2.401660091526029,2.2625727723152256,1.030353288150982,4.002673725985156,2.1217644130434894,3.387891280996809,3.472242819813307,5.855273682183423,5.935849464694809,2.133684067344074,3.213999036861524,4.075754009875427,3.4472603613170034,185.78595354621885,2.3930740629680147,3.023778783098077,3.5561164309443463,1.5558780987552931,4.069186043827711,0.5361930294906166
2.0283828938569495,4.179720636978808,5.495350191506764,1.4215593176894228,3.6546272750112956,2.4780411864586345,1.0578190989476057,1.9335258686419379,2.96133437296473,3.875174455350625,3.5093104366768806,1.325270472214029,4.059446853163678,1.9532752355752057,2.8214262273384048,5.738863437821866,4.403600469075471,2.2909947548564746,6.240157021701725,1.1316382338901616,3.462711932107093,822.3990629196046,2.596906498919716,2.112824069809908,2.7808872624467,1.3929746513051495,2.0834165189933755,2.9490616621983916
1.7277127099432716,3.9808571508090487,1.1721075007608301,4.922806855126751,1.6049772108640843,3.8860606480400794,5.271313134350956,1.2290772198479774,3.7057946618076882,1.6280444309908444,4.941707086843115,2.4291453915160774,2.2489310894308887,3.0337397041707637,4.525253669996818,5.053132950100975,4.579991095507985,1.9395732954413663,8.426625224127097,4.921074950171087,4.366218448551613,786.5710422068468,1.7033288811716614,4.430144410512366,2.8418812004822955,4.009974434339329,3.0203958490333846,3.2171581769436997
1.3090729002292891,4.901153798082235,5.399969670848228,2.5840534417580825,1.6831759770227084,4.5578440324326746,4.640238951137679,1.4095998821302405,3.5054196145418524,4.259470009395585,4.495770822432357,4.375652615004828,1.3152515546039405,2.8711123750879555,1.2272219938644189,5.8645896288015855,4.369751268029885,3.3532807573891454,4.007747766878595,3.7950017184606146,2.6682172924987566,537.6668659586758,4.171484123630157,2.734251050470195,5.687016664070844,1.891479306788972,3.500154478339485,2.9490616621983916
5.854914498399637,4.078595335144982,5.417637785749953,2.1460633679098864,3.742236348663833,3.418042359156862,5.615960129423305,3.4389493110129497,4.504157713775394,1.1959188335649236,2.452313386201689,2.589575003127611,4.150956512388924,1.1361682286401238,3.2844274261516935,4.955594023309867,4.831821697715865,3.0017613197583604,5.800035946059886,1.0080149507400193,2.620606152277723,681.9610292375253,2.994195397835104,4.664924261797293,2.0588123800940648,3.4270751709571834,3.9084524070130797,0.2680965147453083
3.4884554615985395,4.660965295194108,2.6088232760683434,4.891508073881001,2.854759158528263,4.777626753354735,2.828788460963664,3.7948289777486695,4.393504842411266,1.1287579905061627,2.8805015817530606,3.530189692395972,4.486381179935496,3.247904209159762,1.762440584528036,4.687026105075966,5.357843533999636,3.669002411745359,9.176914979534242,4.202979420835287,2.9679291552021616,761.6165180044163,4.611473126223643,1.0791575240188735,5.085543998503807,2.8131386682914568,4.337266880154038,0.8042895442359249
1.006671068930268,3.9835785767979193,3.630137994277444,3.185911395961464,2.941761550401401,1.7827112676887809,3.7061235147104536,4.130618549251439,4.762542843409605,2.3480277993094876,2.3932591539992725,2.8549881376738098,3.472649522609744,4.5951121681226255,4.842527903749472,4.5624132930530985,5.170781324474561,4.0009846737838135,3.930110328439594,2.6268815658116274,2.2413937900590506,882.0211284821208,4.120392211422777,2.701427480790259,4.335918239069647,3.877049844207042,2.5423211438087496,1.0723860589812333
1.2775639269824126,4.916141900050173,3.264040935843979,5.829409641398745,2.839724555718663,3.06288653560475,4.783345910106901,2.3379645132193323,4.844468743192429,1.1349407696882499,3.539574218784386,2.499310077786059,4.0644844125334805,1.6361256875227128,2.0060984615734845,4.207541269255106,5.816082009439146,4.538709229646198,6.301489638994547,2.1080967330447415,4.369629316648259,880.2238061543922,1.796382693851049,2.5157885931155306,2.0928486291358444,4.014627064351188,4.021127076080687,0.5361930294906166
2.522680827521181,4.21162626207763,4.412009192071491,5.470635700556485,2.2033754421334364,2.432888937637327,4.29587603251227,3.6167550900079504,2.2316807241794367,1.1358309594239282,2.4512866689190145,4.693313686810213,2.551495600451145,1.2034518211356988,3.466347441469551,4.7175450006619535,5.293101607701106,4.678788707620566,7.144493783818916,3.8701867213158287,4.8911921632099995,195.0290017179736,1.094435826676151,1.7363932444062127,3.148461542510055,2.3893309836020626,4.5673666091869745,0.0
2.1577356865333313,4.012635545168294,4.0140543921555185,3.528001859486672,1.372930599645009,1.5435897493751316,4.345700853433389,4.496465389554511,4.256938620881717,3.3445121866410483,1.463759268453138,2.4066624946616515,3.582341296753192,3.818011230271694,2.8535945075514784,5.499448573558787,4.493696810237937,3.777498710849326,9.536463534938495,4.3610156350069005,2.841433480961006,464.94277941635374,1.829779610997531,2.2327662144818827,3.4096670160951863,2.9296011414596514,4.383254156021614,2.4128686327077746
5.491710571329777,4.780815982925444,4.044978033936129,2.110277376097732,1.8861779437607455,1.1613373364604427,2.255758684497077,2.9484349289299745,3.786717605946409,4.342443151080177,1.945943183643132,4.995397611580338,4.991373155628226,1.9173788242584555,1.7611180603690682,3.2936184896406018,4.892671178308108,4.460864373018922,7.423288586220312,4.684532845255586,4.922922171838283,591.2686614475053,2.5005298398995452,2.2243375324459116,3.992878248254911,4.410950958477852,4.714641540015561,3.753351206434316
5.931446985338866,2.2419147158065993,5.101901099797923,3.6427788032231665,1.1701028624231564,2.534528906525626,2.156978032248336,3.3334471438916005,3.5846337645577524,2.3073645977659196,4.924530320134934,2.4254366012592534,2.652240626751217,2.444274423994904,1.3320410964466602,5.80244046252313,4.26866018109956,4.227633269007648,8.97919572649473,1.741952214387164,4.447178338013651,932.5271635384197,2.1830924196924597,1.4588861581692605,4.963777415667634,4.932663484526472,2.582132747568228,2.1447721179624666
