$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.3735952567139134,3.088942187121853,5.854594233809681,3.491220530388615,2.4382952416542545,1.0612093932612066,2.8414359799795186,3.2295805069262054,4.162718615797067,2.945099618069427,2.1915483539256746,3.9186976409138654,2.171872927092249,1.6825749494732118,4.95705490153269,3.3128033956412186,5.533900624580809,3.504614751183808,9.821878719940704,4.467815206074921,1.2951706062348434,158.3950331518207,3.3819754566063014,4.991227087482863,4.9339267699175595,2.6139359344085324,2.5122750086919505,31.010893938424417
2.5241481206574123,3.687876350130441,1.772842331579775,3.4734583218793764,4.973261153287115,4.903483110007195,5.445363892028908,4.520634818728175,2.092448862103965,2.4904234836943475,2.8317826190506477,3.019479791682807,1.24765635049034,1.72431576108539,3.3041168188763064,4.478377394881029,3.6497261426217533,3.516609290532309,5.902728722360575,4.002301380095803,3.3033854719288196,739.0908086671398,1.3834276474949636,5.122565426990125,2.328058178045976,1.954930907316363,2.618853483972364,44.65537422894896
5.744118148448229,1.5780329149058105,5.723767200731607,4.4909715448040615,2.732636633321331,1.1350436897702765,2.8728144070829336,4.993177688270949,3.632588888623121,1.3467025260815788,3.6490279432164265,4.790693529829287,3.020327261468791,4.12335728608871,4.127492177520139,4.421152900990168,5.667999510323584,1.4488545527347632,9.239435190074252,4.6181453784382995,4.979922353352967,615.6755738415004,1.5636552801241321,5.565437047627598,4.319100878272975,2.3840084737222735,2.780996015509505,25.167647261007474
2.9181212822531353,2.0407959436452767,3.9479035658530743,3.8858842627210377,3.758010826275519,4.858410592489674,5.226902217526281,4.861775770429095,4.454732808189066,3.242147028479372,1.2289917864021769,1.52105175289624,2.3420158163739204,4.584318892771888,2.327890606199024,4.371452504900436,4.4719206228009005,2.81912722404152,5.316955535764301,2.6165399885393166,4.293134542032824,286.46890085335554,2.877035577763446,2.6627463063189225,3.2617665692652316,1.1278596255686693,2.720462190487342,29.657153815808183
1.751192672602083,2.7264650791831113,5.541754301912031,3.506658317238439,2.3456026574056996,1.846934381634144,2.533727087936944,2.7261668373412444,4.989295927065307,3.608348295326141,3.507969821161283,2.6212988577075955,3.967782945325152,3.6960478757344806,1.451105806421496,5.471907983494348,4.750111867393599,2.540946332401354,9.117462590074616,1.3994042461153384,4.038528081780222,176.50450936464486,4.725468880478969,3.001984991305863,4.382369961057336,3.4538194211640763,4.3966937288041645,24.53437874347079
1.9397542228158047,1.3754595585665497,1.0907745412084948,5.611361996826999,3.113641369807599,2.531474228174068,4.325190219913313,3.8520588750590576,2.014023011321899,4.92870586182506,4.474708604566695,4.255281317325009,1.9072818141669128,4.076255682903721,2.129788520466296,3.2474038824630176,4.174152427241539,2.8383872192542965,8.483645234181187,1.6461779875329627,1.7592859290693377,254.32035946919652,4.203045140573252,4.9391289858796315,5.628741651467635,3.0141300889979656,4.199597269020473,17.93730416087181
1.2654054164016801,1.6182466988055544,3.6338713226307697,4.409839105625013,1.2375549444008556,1.3162014553072625,5.828964326172539,4.634441520983884,3.182971950994949,1.739293293935677,3.240364785469056,3.3286160662832702,1.4447741433879195,3.4717806551491304,3.094728416686209,5.873776928530793,4.099008209251732,1.2074523117075726,5.0856684429969015,3.470797596336096,3.078494876785414,941.992703351345,2.845823259863477,1.9968514009595792,5.592172949501796,2.4685279137143046,4.759321425193749,41.13312096370578
1.350012546909908,3.4212036168671762,4.008308774740247,4.643322118165768,3.9544064049505585,3.232619634466851,4.700532755096607,3.3208551690529027,2.287944837297707,1.4742281268266644,4.5602116818071305,1.521603544539234,4.904567312289682,1.008361047345789,4.183644299313761,3.345633157808339,3.8296552445457994,2.6480146003161775,8.283538555147915,4.606323072534826,1.8771014635101326,842.133131335572,4.497993994210606,2.4653085902013068,4.35384785658715,2.7360273951092755,3.2589784567522284,27.9222761965037
3.1081407326775397,4.007619981523146,3.8836700884084614,1.7733701129346937,3.174767036242122,4.619532523774376,1.9501937434771808,2.331356076617688,2.593253567047593,1.7860525318119764,2.869535449704164,2.343940219786765,1.851593303651451,3.983101714751235,2.9112595683093896,4.346498033336539,3.3709253902618017,2.6510592092170233,4.242326266213453,3.1786007377454006,4.1940889802974795,57.00563787475123,1.4989271394761978,4.914183190706954,5.5253592723916345,4.98037781202404,3.877029193426325,26.913744324824687
2.252641218891226,2.5180013130113434,2.7074750473271676,4.610077992619505,1.6931154034797626,1.7621358715029696,3.743251821633057,4.374102314073817,4.101119846940682,3.794763942166426,4.126539412489976,2.585940726351321,1.766707919216301,3.823605800445413,2.56812614904771,3.2285076777741653,4.728524610608486,4.514124367868789,9.344701606773441,1.585737445005472,1.8009721213133143,703.7431974478874,1.850415638759383,5.703171449665403,2.594859980307821,2.4608427878681707,2.2978701456435964,38.17737149201716
2.4042240883920494,2.33828460012498,5.806516531182387,1.2482078758383577,2.292292262287322,2.6091818367823274,4.969740723978479,3.0468206803233917,2.668132126019491,4.1458703344093735,3.2456105940885154,3.3745023969019274,1.919398104903379,1.4571306996217652,2.515175800238486,5.34812901266466,3.871173007373575,2.8424594296877728,7.749364764468041,4.286044076086902,2.821589586362075,95.32439782581672,3.159251614546883,2.8794632767756054,2.038051128531343,3.48811358078101,2.4432751710848004,23.904597796736986
4.7937558568178495,3.751342997090765,1.3393232259316514,3.6144188551917984,1.8646640895492612,4.519160706743209,5.725074454969254,4.905029952043186,4.680223012619053,3.057622458041964,3.544815887683996,3.947268162249488,2.3121086782189466,2.507087299708898,1.1033236105442552,4.740291229132255,3.114728301209569,3.0131694603077923,9.052439300497138,1.6257485414369586,1.627857487959178,582.1064711049021,4.573982929814564,3.232370839116724,2.1366646693242055,3.735561194840516,4.787192473287933,34.44845496609239
5.4373081448112,3.2496636386057016,1.8269713807702717,1.7259869931214817,2.242464709366527,4.821508457386894,2.1421041904553944,3.1075769188183138,3.140147170402306,3.403285719620037,2.198223114361111,4.206836431732332,3.9533309359590736,3.057739889837195,2.968790021285702,5.227875990011861,4.805382098197622,1.0151028165392137,9.887118575833167,1.862418421028146,3.7473267280988973,166.9834442467622,4.918802787429817,2.347923167839862,3.673950101931354,4.576200553659437,4.8033750108293525,23.112373917304215
5.2303760104581665,2.854224325226349,4.9664377923493195,1.8076964818599413,1.3498656773169504,2.4382355566853944,4.4395206190984595,3.121439259180408,3.4150510689292295,2.526093571847355,4.141572339975717,2.2261408087259498,4.348058120635628,3.7700379064618725,2.281077456783189,5.924408599307414,3.9131342925997674,3.7503605747183864,7.815340129953107,3.177247216050679,2.372884955217416,125.57559522821012,2.049688792177781,2.4300705346137783,5.46846200980902,2.045789146681836,4.860390070133848,33.044606335128925
2.373751992530355,4.141816221828886,2.333468042458583,4.9009990567252775,4.125895912479386,3.2920794357402645,3.19499348692863,3.542752004854352,3.974156760676968,2.4291398763359378,1.4143300965779777,2.4838954909874285,2.596287994469759,2.193509287859285,3.7516758471216956,5.145526884028322,3.8836689498928942,2.4179342145530662,7.917524577021686,1.5320986786355908,3.90312418421058,937.6722761340831,4.819791278310702,4.083929577728228,4.495754309232934,2.8720266166118016,4.241707081717473,62.52898200672916
4.1496628625737735,1.4790276295955747,4.876948241473012,5.224066873640856,2.161848242235058,3.424705430380305,1.0942175830623693,2.607063756374843,3.1025218159724415,1.6330735288453524,2.4607377957793655,3.828841521532703,2.884725238542938,4.680484317203554,1.4380258169302302,5.404089658067115,4.626910523254534,4.952113100245807,9.374378652485465,4.420374740706469,3.6179821497265547,644.0153949794037,2.284692478349087,2.5905498121540913,2.1908492478163604,1.5160525969603151,3.9600842408990684,28.149018427314957
1.8367835845062443,3.7742572615799794,1.2779153668291778,2.738875323645658,3.8907744397563677,3.2792741224367776,2.808334136334773,3.2976995812752725,2.7306252906145314,1.1213868280175991,1.7333419038188262,4.452525681256828,2.7982133022204816,4.949510758568911,3.3441109404810097,3.8092774526771924,4.132978301462284,2.0196065541072787,4.682899855657488,4.352929969432024,1.45557430716305,428.65195288116666,4.317863659949083,5.70606903447993,3.875961186870046,1.1054470983501647,4.812719645273322,30.13396865856058
5.2423227255679095,1.4652340830547632,5.796220445941522,1.701894365879171,1.23777388254662,3.915043462126318,2.759927420636749,3.208681769119055,3.3988786242226103,3.1267858554164674,3.4420711146783045,2.645544177883925,4.496355512815091,2.9232758467063187,3.2569543703776698,3.2992159006209087,5.333415832475445,3.7490926843850865,4.783757857671748,4.459717083966508,1.7655449226644122,875.7485120428896,4.457617910013663,5.45941605928722,4.781945650794302,1.3989574329176255,2.038242296021747,37.03144379511285
3.3889822347680867,1.0428967702526521,4.378256284056317,4.641712204769873,2.513500577328418,3.022999423556363,4.016569841121759,2.8560404035221687,3.3362516112154412,2.0147373301875238,4.289511925471858,3.3600291312684676,2.7487018265538596,3.72157783116237,4.99307601066094,3.97979523843538,4.767260575133201,3.9005987074947357,9.582302441403233,2.1625317323809052,4.305415587074606,754.8644616914647,4.111011739813703,2.671024998485426,5.064860574202189,2.6989862705387875,2.0431411137712425,27.514421331492144
2.9757013231033334,1.5279921386676567,3.0278595724609016,5.8861472193232895,4.497948041944889,2.873116077558839,5.03053336383349,4.257075983952158,4.092875580416596,1.4827761171587666,1.6623867708582019,4.2103236332845615,4.536624442880402,2.768654408418389,3.2344720702010155,5.397816006545083,5.269723350733834,2.242930939886827,9.83260934124407,3.611017166743775,1.7546547577885776,888.639048550596,3.402250372592038,3.768804707821268,4.7905077378961005,4.3568625240567975,3.165039518040731,30.56885413789574
3.038937563257245,1.0780701655278286,2.2927495822102033,4.711088020384098,1.1330128681455425,2.646846787869406,1.0701909423223461,2.4547010098751136,4.479440404610669,4.495647771022239,3.9462029717883382,2.1263448226821837,2.045047675110517,3.2639387255713648,1.62613081218297,3.2760939858416855,5.049595798369121,1.238924313851561,4.7915345930739,1.102041745173648,4.27341707190563,180.23017624118827,4.2915094731687145,5.611987702628829,4.716767468398584,2.259293785977896,2.315774618440111,21.86553951563372
4.871450896960376,3.436631052612778,1.4042922473418675,2.3289829247166396,1.9140107740683425,1.568748663695124,5.635556387309628,4.476131913365536,3.695226492899452,4.977735675816467,2.6795358467664183,2.542848807158698,3.682051643078894,2.561752582647553,4.087585947805914,4.3406941946569875,4.208117330607218,4.581613522966257,3.4544212761837962,2.690421981608751,4.910690507684237,935.4513787997644,1.1041616778485412,2.641991141048065,4.07748863147193,4.667020120099485,2.638577176602815,45.67857156273715
1.5532796039151626,2.747962135763419,5.84678165943309,5.388394167407021,2.2389604678276664,4.452196263608952,4.6822972451758185,4.15730098427591,4.23711758776948,2.0367293200404104,1.5072211242531846,4.856863681004737,1.9329042821425082,4.894842881982756,4.2904702314158865,5.616140280235744,5.510660967820668,1.0240699830944675,4.361772757558122,1.8262683466349499,2.987707047657018,294.96859156144745,4.044552195438767,1.94299388581645,2.2459045285169594,4.239250086826775,4.6241733696031275,26.82001394507827
1.9939701677251633,3.979934626025115,4.037494724781678,5.306811268226864,2.2762191527836757,1.740843419521262,4.63300987080041,4.0286269630624485,2.2837873962321096,1.701150172907707,4.220816149888011,3.376598160867248,1.6453636449494735,3.0828145152964828,2.823592016131798,5.434459910631373,5.266078393520047,1.5607131080458672,5.7159547515866596,1.8204079438818717,1.0392909554833354,792.9807137718017,3.995709413952523,2.6458753940624833,5.856399789132894,4.216979251848967,3.594205448399309,50.85506846818647
1.755656921008066,2.2188720009756584,1.4138121862598272,3.643874029793953,2.42324262960511,4.4913676653155905,4.02845239042297,4.884403833796599,3.376143747543497,3.604802749252799,3.8588988755941314,2.8529891260456957,3.1546304133292677,3.756480954226824,2.100417737014502,5.75153768516966,5.87533837008437,2.9219263989908835,7.747115211521753,2.399400038055417,2.6823746330672096,242.48961862445287,2.9017488343908395,2.0912738494626106,3.265227021107749,4.0812784523987435,4.259035736219005,29.8435648655265
5.848224356715014,2.8200455109675118,3.020948934286531,4.400103608665539,2.8659628801767685,3.201357309997044,4.334400709588019,4.440242863745201,4.34659556280119,4.613921963377306,4.48909367607509,3.1662192670959657,4.853939894583547,3.0305738830626527,3.2234342947336647,3.280377567279072,5.175996811655077,4.259067144312923,7.906437330201689,1.6457786580093594,1.1113399111614535,245.84197473847576,1.5325181552482183,2.8848427643354038,3.4045991605505295,4.875684460809689,3.2301008225273002,25.72161777203591
2.0595316665437227,4.801571675315111,3.993840720692444,1.2795973603719686,4.606494117049328,2.1609363242469044,2.564485443204699,4.432478249863573,3.078837044722807,3.5856577140426973,3.5902180341672745,2.570313489342657,2.816934689407355,2.277074085817791,1.149349958052372,5.894080787664414,4.693737564592116,1.9446300400554333,6.107043648282248,2.580681246130147,4.1645182969566195,286.56052693681363,4.551694960484751,4.3418227022830544,3.589772396058979,4.682643511952356,2.5063026693255543,48.69469074254635
2.366976849829115,1.6366604498739843,4.696534547361263,5.321916422532611,4.251641950997557,3.925720485723004,2.5499222684309837,3.42764451452388,2.3036752347545577,2.5359951050993392,2.310360498438963,3.2615278608755167,1.9306639778142336,4.169261711301974,2.5816062009561613,5.992022077183412,4.9564689737320435,3.2665329122802196,4.727118414835926,4.739182589712686,4.773440837439379,101.48602831542951,3.24537892581094,1.8051109530405527,5.550289327483617,2.353311055437036,4.508451870783724,17.277146028753336
5.847383758086043,2.1351656070047276,2.35137142723474,2.7708068281125664,1.5873976600744406,4.937845346549186,2.316802895582161,2.476786290630536,4.194595937530817,1.9636212825874377,2.3252344861349887,1.4135289420597492,4.71265684404378,2.2731495098811965,2.6390358995106267,5.419491782914431,4.1817485086002755,4.815520341322841,9.402008169403102,4.191844607254479,2.2960281917917924,16.676233669456238,4.703353760214062,5.4081108614451345,3.35150064275691,4.257420648349731,2.309538809743863,11.622810996525835
1.171741855716464,3.2982543372848623,4.038809566396577,5.742724223407436,1.3055313076314077,2.3312051381346426,1.0936728385244268,1.919048670812649,4.975599150611977,1.4991884595178115,3.808059185540784,4.140597030925317,2.5467988184877943,4.639878569205536,2.5560241140720885,5.664143016761315,5.98117115434648,4.801744171783703,8.734810732739797,2.8654609280086336,2.4125329207390176,182.95736346584528,3.397331150309312,4.145042648768426,4.316375810247719,4.869707668938307,4.474447119975843,34.152618867868924
